source,relation,destination
ballet,SPENDS,0.1-16.0
vtt,SPENDS,6.1-7.0
vtt,SPENDS,0.1-8.0
vtt,SPENDS,0.1-17.0
vtt,SPENDS,4.1-8.0
vtt,SPENDS,6.1-8.0
vtt,SPENDS,0.1-16.0
trx,SPENDS,6.1-7.0
trx,SPENDS,0.1-8.0
trx,SPENDS,0.1-17.0
trx,SPENDS,4.1-8.0
trx,SPENDS,6.1-8.0
trx,SPENDS,0.1-16.0
curves,SPENDS,6.1-7.0
curves,SPENDS,0.1-8.0
curves,SPENDS,0.1-17.0
curves,SPENDS,4.1-8.0
curves,SPENDS,6.1-8.0
curves,SPENDS,0.1-16.0
p90x,SPENDS,6.1-7.0
p90x,SPENDS,0.1-8.0
p90x,SPENDS,0.1-17.0
p90x,SPENDS,4.1-8.0
p90x,SPENDS,6.1-8.0
p90x,SPENDS,0.1-16.0
body balance,SPENDS,6.1-7.0
body balance,SPENDS,0.1-8.0
body balance,SPENDS,0.1-17.0
body balance,SPENDS,4.1-8.0
body balance,SPENDS,6.1-8.0
body balance,SPENDS,0.1-16.0
body combat,SPENDS,6.1-7.0
body combat,SPENDS,0.1-8.0
body combat,SPENDS,0.1-17.0
body combat,SPENDS,4.1-8.0
body combat,SPENDS,6.1-8.0
body combat,SPENDS,0.1-16.0
body pump,SPENDS,6.1-7.0
body pump,SPENDS,0.1-8.0
body pump,SPENDS,0.1-17.0
body pump,SPENDS,4.1-8.0
body pump,SPENDS,6.1-8.0
body pump,SPENDS,0.1-16.0
rpm,SPENDS,6.1-7.0
rpm,SPENDS,0.1-8.0
rpm,SPENDS,0.1-17.0
rpm,SPENDS,4.1-8.0
rpm,SPENDS,6.1-8.0
rpm,SPENDS,0.1-16.0
taekwondo,SPENDS,6.1-7.0
taekwondo,SPENDS,0.1-8.0
taekwondo,SPENDS,0.1-17.0
taekwondo,SPENDS,4.1-8.0
taekwondo,SPENDS,6.1-8.0
taekwondo,SPENDS,0.1-16.0
cardio,SPENDS,6.1-7.0
cardio,SPENDS,0.1-8.0
cardio,SPENDS,0.1-17.0
cardio,SPENDS,4.1-8.0
cardio,SPENDS,6.1-8.0
cardio,SPENDS,0.1-16.0
cross training,SPENDS,6.1-7.0
cross training,SPENDS,0.1-8.0
cross training,SPENDS,0.1-17.0
cross training,SPENDS,4.1-8.0
cross training,SPENDS,6.1-8.0
cross training,SPENDS,0.1-16.0
body attack,SPENDS,6.1-7.0
body attack,SPENDS,0.1-8.0
body attack,SPENDS,0.1-17.0
body attack,SPENDS,4.1-8.0
body attack,SPENDS,6.1-8.0
body attack,SPENDS,0.1-16.0
kickboxing,SPENDS,6.1-7.0
kickboxing,SPENDS,0.1-8.0
kickboxing,SPENDS,0.1-17.0
kickboxing,SPENDS,4.1-8.0
kickboxing,SPENDS,6.1-8.0
kickboxing,SPENDS,0.1-16.0
rowing,SPENDS,7.1-8.0
rowing,SPENDS,0.1-8.0
rowing,SPENDS,0.1-17.0
rowing,SPENDS,4.1-8.0
rowing,SPENDS,6.1-8.0
rowing,SPENDS,0.1-16.0
running (jogging) - 5/mph,SPENDS,7.1-8.0
running (jogging) - 5/mph,SPENDS,0.1-8.0
running (jogging) - 5/mph,SPENDS,0.1-17.0
running (jogging) - 5/mph,SPENDS,4.1-8.0
running (jogging) - 5/mph,SPENDS,6.1-8.0
running (jogging) - 5/mph,SPENDS,0.1-16.0
stair climber (stepper),SPENDS,7.1-8.0
stair climber (stepper),SPENDS,0.1-8.0
stair climber (stepper),SPENDS,0.1-17.0
stair climber (stepper),SPENDS,4.1-8.0
stair climber (stepper),SPENDS,6.1-8.0
stair climber (stepper),SPENDS,0.1-16.0
soccer,SPENDS,7.1-8.0
soccer,SPENDS,0.1-8.0
soccer,SPENDS,0.1-17.0
soccer,SPENDS,4.1-8.0
soccer,SPENDS,6.1-8.0
soccer,SPENDS,0.1-16.0
spinning,SPENDS,7.1-8.0
spinning,SPENDS,0.1-8.0
spinning,SPENDS,0.1-17.0
spinning,SPENDS,4.1-8.0
spinning,SPENDS,6.1-8.0
spinning,SPENDS,0.1-16.0
squash or handball,SPENDS,7.1-8.0
squash or handball,SPENDS,0.1-8.0
squash or handball,SPENDS,0.1-17.0
squash or handball,SPENDS,4.1-8.0
squash or handball,SPENDS,6.1-8.0
squash or handball,SPENDS,0.1-16.0
squats (legs),SPENDS,7.1-8.0
squats (legs),SPENDS,0.1-8.0
squats (legs),SPENDS,0.1-17.0
squats (legs),SPENDS,4.1-8.0
squats (legs),SPENDS,6.1-8.0
squats (legs),SPENDS,0.1-16.0
tennis,SPENDS,7.1-8.0
tennis,SPENDS,0.1-8.0
tennis,SPENDS,0.1-17.0
tennis,SPENDS,4.1-8.0
tennis,SPENDS,6.1-8.0
tennis,SPENDS,0.1-16.0
treadmill,SPENDS,7.1-8.0
treadmill,SPENDS,0.1-8.0
treadmill,SPENDS,0.1-17.0
treadmill,SPENDS,4.1-8.0
treadmill,SPENDS,6.1-8.0
treadmill,SPENDS,0.1-16.0
vibrating platform machine,SPENDS,7.1-8.0
vibrating platform machine,SPENDS,0.1-8.0
vibrating platform machine,SPENDS,0.1-17.0
vibrating platform machine,SPENDS,4.1-8.0
vibrating platform machine,SPENDS,6.1-8.0
vibrating platform machine,SPENDS,0.1-16.0
weight training (bodybuilding),SPENDS,7.1-8.0
weight training (bodybuilding),SPENDS,0.1-8.0
weight training (bodybuilding),SPENDS,0.1-17.0
weight training (bodybuilding),SPENDS,4.1-8.0
weight training (bodybuilding),SPENDS,6.1-8.0
weight training (bodybuilding),SPENDS,0.1-16.0
skiing (downhill),SPENDS,7.1-8.0
skiing (downhill),SPENDS,0.1-8.0
skiing (downhill),SPENDS,0.1-17.0
skiing (downhill),SPENDS,4.1-8.0
skiing (downhill),SPENDS,6.1-8.0
skiing (downhill),SPENDS,0.1-16.0
rock climbing,SPENDS,7.1-8.0
rock climbing,SPENDS,0.1-8.0
rock climbing,SPENDS,0.1-17.0
rock climbing,SPENDS,4.1-8.0
rock climbing,SPENDS,6.1-8.0
rock climbing,SPENDS,0.1-16.0
mountain biking,SPENDS,7.1-8.0
mountain biking,SPENDS,0.1-8.0
mountain biking,SPENDS,0.1-17.0
mountain biking,SPENDS,4.1-8.0
mountain biking,SPENDS,6.1-8.0
mountain biking,SPENDS,0.1-16.0
race,SPENDS,7.1-8.0
race,SPENDS,0.1-8.0
race,SPENDS,0.1-17.0
race,SPENDS,4.1-8.0
race,SPENDS,6.1-8.0
race,SPENDS,0.1-16.0
air climber,SPENDS,7.1-8.0
air climber,SPENDS,0.1-8.0
air climber,SPENDS,0.1-17.0
air climber,SPENDS,4.1-8.0
air climber,SPENDS,6.1-8.0
air climber,SPENDS,0.1-16.0
arc trainer,SPENDS,7.1-8.0
arc trainer,SPENDS,0.1-8.0
arc trainer,SPENDS,0.1-17.0
arc trainer,SPENDS,4.1-8.0
arc trainer,SPENDS,6.1-8.0
arc trainer,SPENDS,0.1-16.0
bicycling (moderate) - 13/mph,SPENDS,7.1-8.0
bicycling (moderate) - 13/mph,SPENDS,0.1-8.0
bicycling (moderate) - 13/mph,SPENDS,0.1-17.0
bicycling (moderate) - 13/mph,SPENDS,4.1-8.0
bicycling (moderate) - 13/mph,SPENDS,6.1-8.0
bicycling (moderate) - 13/mph,SPENDS,0.1-16.0
bike machine (cycling),SPENDS,7.1-8.0
bike machine (cycling),SPENDS,0.1-8.0
bike machine (cycling),SPENDS,0.1-17.0
bike machine (cycling),SPENDS,4.1-8.0
bike machine (cycling),SPENDS,6.1-8.0
bike machine (cycling),SPENDS,0.1-16.0
"calisthenics (heavy, e.g. pushups)",SPENDS,7.1-8.0
"calisthenics (heavy, e.g. pushups)",SPENDS,0.1-8.0
"calisthenics (heavy, e.g. pushups)",SPENDS,0.1-17.0
"calisthenics (heavy, e.g. pushups)",SPENDS,4.1-8.0
"calisthenics (heavy, e.g. pushups)",SPENDS,6.1-8.0
"calisthenics (heavy, e.g. pushups)",SPENDS,0.1-16.0
elliptical,SPENDS,7.1-8.0
elliptical,SPENDS,0.1-8.0
elliptical,SPENDS,0.1-17.0
elliptical,SPENDS,4.1-8.0
elliptical,SPENDS,6.1-8.0
elliptical,SPENDS,0.1-16.0
endurance sport,SPENDS,7.1-8.0
endurance sport,SPENDS,0.1-8.0
endurance sport,SPENDS,0.1-17.0
endurance sport,SPENDS,4.1-8.0
endurance sport,SPENDS,6.1-8.0
endurance sport,SPENDS,0.1-16.0
exercise machine,SPENDS,7.1-8.0
exercise machine,SPENDS,0.1-8.0
exercise machine,SPENDS,0.1-17.0
exercise machine,SPENDS,4.1-8.0
exercise machine,SPENDS,6.1-8.0
exercise machine,SPENDS,0.1-16.0
exercise machine (moderate),SPENDS,7.1-8.0
exercise machine (moderate),SPENDS,0.1-8.0
exercise machine (moderate),SPENDS,0.1-17.0
exercise machine (moderate),SPENDS,4.1-8.0
exercise machine (moderate),SPENDS,6.1-8.0
exercise machine (moderate),SPENDS,0.1-16.0
football,SPENDS,7.1-8.0
football,SPENDS,0.1-8.0
football,SPENDS,0.1-17.0
football,SPENDS,4.1-8.0
football,SPENDS,6.1-8.0
football,SPENDS,0.1-16.0
hockey,SPENDS,7.1-8.0
hockey,SPENDS,0.1-8.0
hockey,SPENDS,0.1-17.0
hockey,SPENDS,4.1-8.0
hockey,SPENDS,6.1-8.0
hockey,SPENDS,0.1-16.0
ice hockey,SPENDS,7.1-8.0
ice hockey,SPENDS,0.1-8.0
ice hockey,SPENDS,0.1-17.0
ice hockey,SPENDS,4.1-8.0
ice hockey,SPENDS,6.1-8.0
ice hockey,SPENDS,0.1-16.0
handball,SPENDS,7.1-8.0
handball,SPENDS,0.1-8.0
handball,SPENDS,0.1-17.0
handball,SPENDS,4.1-8.0
handball,SPENDS,6.1-8.0
handball,SPENDS,0.1-16.0
abdominal (sit ups),SPENDS,7.1-8.0
abdominal (sit ups),SPENDS,0.1-8.0
abdominal (sit ups),SPENDS,0.1-17.0
abdominal (sit ups),SPENDS,4.1-8.0
abdominal (sit ups),SPENDS,6.1-8.0
abdominal (sit ups),SPENDS,0.1-16.0
kettlebells,SPENDS,7.1-8.0
kettlebells,SPENDS,0.1-8.0
kettlebells,SPENDS,0.1-17.0
kettlebells,SPENDS,4.1-8.0
kettlebells,SPENDS,6.1-8.0
kettlebells,SPENDS,0.1-16.0
padel tennis,SPENDS,7.1-8.0
padel tennis,SPENDS,0.1-8.0
padel tennis,SPENDS,0.1-17.0
padel tennis,SPENDS,4.1-8.0
padel tennis,SPENDS,6.1-8.0
padel tennis,SPENDS,0.1-16.0
lacrosse,SPENDS,7.1-8.0
lacrosse,SPENDS,0.1-8.0
lacrosse,SPENDS,0.1-17.0
lacrosse,SPENDS,4.1-8.0
lacrosse,SPENDS,6.1-8.0
lacrosse,SPENDS,0.1-16.0
nordic walking,SPENDS,7.1-8.0
nordic walking,SPENDS,0.1-8.0
nordic walking,SPENDS,0.1-17.0
nordic walking,SPENDS,4.1-8.0
nordic walking,SPENDS,6.1-8.0
nordic walking,SPENDS,0.1-16.0
jumping jacks (star jumps),SPENDS,7.1-8.0
jumping jacks (star jumps),SPENDS,0.1-8.0
jumping jacks (star jumps),SPENDS,0.1-17.0
jumping jacks (star jumps),SPENDS,4.1-8.0
jumping jacks (star jumps),SPENDS,6.1-8.0
jumping jacks (star jumps),SPENDS,0.1-16.0
roller blading,SPENDS,8.1-10.0
roller blading,SPENDS,8.1-16.0
roller blading,SPENDS,8.1-12.0
roller blading,SPENDS,0.1-17.0
roller blading,SPENDS,9.1-10.0
roller blading,SPENDS,0.1-16.0
bicycling (fast) - 15/mph,SPENDS,8.1-10.0
bicycling (fast) - 15/mph,SPENDS,8.1-16.0
bicycling (fast) - 15/mph,SPENDS,8.1-12.0
bicycling (fast) - 15/mph,SPENDS,0.1-17.0
bicycling (fast) - 15/mph,SPENDS,9.1-10.0
bicycling (fast) - 15/mph,SPENDS,0.1-16.0
running - 6/mph,SPENDS,8.1-10.0
running - 6/mph,SPENDS,8.1-16.0
running - 6/mph,SPENDS,8.1-12.0
running - 6/mph,SPENDS,0.1-17.0
running - 6/mph,SPENDS,9.1-10.0
running - 6/mph,SPENDS,0.1-16.0
skipping rope (jumping rope),SPENDS,8.1-10.0
skipping rope (jumping rope),SPENDS,8.1-16.0
skipping rope (jumping rope),SPENDS,8.1-12.0
skipping rope (jumping rope),SPENDS,0.1-17.0
skipping rope (jumping rope),SPENDS,9.1-10.0
skipping rope (jumping rope),SPENDS,0.1-16.0
swimming (fast),SPENDS,8.1-10.0
swimming (fast),SPENDS,8.1-16.0
swimming (fast),SPENDS,8.1-12.0
swimming (fast),SPENDS,0.1-17.0
swimming (fast),SPENDS,9.1-10.0
swimming (fast),SPENDS,0.1-16.0
exercise machine (fast),SPENDS,8.1-10.0
exercise machine (fast),SPENDS,8.1-16.0
exercise machine (fast),SPENDS,8.1-12.0
exercise machine (fast),SPENDS,0.1-17.0
exercise machine (fast),SPENDS,9.1-10.0
exercise machine (fast),SPENDS,0.1-16.0
racquetball,SPENDS,8.1-10.0
racquetball,SPENDS,8.1-16.0
racquetball,SPENDS,8.1-12.0
racquetball,SPENDS,0.1-17.0
racquetball,SPENDS,9.1-10.0
racquetball,SPENDS,0.1-16.0
running - 7/mph,SPENDS,8.1-16.0
running - 7/mph,SPENDS,11.1-12.0
running - 7/mph,SPENDS,8.1-12.0
running - 7/mph,SPENDS,0.1-17.0
running - 7/mph,SPENDS,10.1-12.0
running - 7/mph,SPENDS,0.1-16.0
boxing,SPENDS,8.1-16.0
boxing,SPENDS,11.1-12.0
boxing,SPENDS,8.1-12.0
boxing,SPENDS,0.1-17.0
boxing,SPENDS,10.1-12.0
boxing,SPENDS,0.1-16.0
bicycling (very fast) - 17.5/mph,SPENDS,8.1-16.0
bicycling (very fast) - 17.5/mph,SPENDS,11.1-12.0
bicycling (very fast) - 17.5/mph,SPENDS,8.1-12.0
bicycling (very fast) - 17.5/mph,SPENDS,0.1-17.0
bicycling (very fast) - 17.5/mph,SPENDS,10.1-12.0
bicycling (very fast) - 17.5/mph,SPENDS,0.1-16.0
skiing (cross country),SPENDS,8.1-16.0
skiing (cross country),SPENDS,11.1-12.0
skiing (cross country),SPENDS,8.1-12.0
skiing (cross country),SPENDS,0.1-17.0
skiing (cross country),SPENDS,10.1-12.0
skiing (cross country),SPENDS,0.1-16.0
running - 8/mph,SPENDS,12.1-14.0
running - 8/mph,SPENDS,8.1-16.0
running - 8/mph,SPENDS,12.1-16.0
running - 8/mph,SPENDS,0.1-17.0
running - 8/mph,SPENDS,13.1-14.0
running - 8/mph,SPENDS,0.1-16.0
running - 9/mph,SPENDS,8.1-16.0
running - 9/mph,SPENDS,12.1-16.0
running - 9/mph,SPENDS,0.1-17.0
running - 9/mph,SPENDS,14.1-16.0
running - 9/mph,SPENDS,0.1-16.0
running - 9/mph,SPENDS,14.1-15.0
running - 10/mph,SPENDS,15.1-16.0
running - 10/mph,SPENDS,8.1-16.0
running - 10/mph,SPENDS,12.1-16.0
running - 10/mph,SPENDS,0.1-17.0
running - 10/mph,SPENDS,14.1-16.0
running - 10/mph,SPENDS,0.1-16.0
