muscleNstrength,exRx,confidence
sled press,Sled Shoulder Press,0.7631578947368421
knee push-up,Depth Push-up,0.7815705128205128
knee push-up,Push-up (on knees),0.8283333333333334
knee push-up,Pike Push-up,0.8333333333333333
knee push-up,Weighted Push-up (on handles),0.639059934318555
knee push-up,Handstand Push-up (between benches),0.6090277777777777
knee push-up,Incline Push-up (on bar),0.65625
knee push-up,Decline Push-up,0.799702380952381
knee push-up,Decline Push-up (on stability ball),0.6050595238095238
knee push-up,Handstand Push-up (on parallettes),0.6096813725490196
knee push-up,Incline Push-up,0.7663690476190477
knee push-up,Weighted Push-up,0.7447916666666666
reverse grip incline bench press,Lever Parallel Grip Incline Bench Press,0.8636630036630036
reverse grip incline bench press,Lever Incline Bench Press,0.8023809523809524
reverse grip incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.7660846560846561
reverse grip incline bench press,Lever Parallel Grip Incline Chest Press,0.8198534798534798
reverse grip incline bench press,Lever Incline Bench Press (plate loaded),0.7398809523809524
reverse grip incline bench press,Lever Barbell Incline Bench Press (plate loaded),0.7086309523809524
valslide push up,Weighted Push-up (on handles),0.6824507389162562
valslide push up,Incline Push-up (on bar),0.6626984126984128
valslide push up,Decline Push-up,0.746031746031746
valslide push up,Decline Push-up (on stability ball),0.6656746031746033
valslide push up,Handstand Push-up (on parallettes),0.6280451574569221
valslide push up,Incline Push-up,0.683531746031746
valslide push up,Push-up Plus,0.7118055555555556
reverse dumbbell bench press,Dumbbell Bench Press,0.8166666666666667
reverse dumbbell bench press,Barbell Incline Bench Press,0.7177083333333333
reverse dumbbell bench press,Barbell Decline Bench Press,0.753422619047619
reverse dumbbell bench press,Dumbbell Decline Bench Press,0.7988095238095239
reverse dumbbell bench press,Barbell Guillotine Bench Press,0.7153273809523809
reverse dumbbell bench press,Dumbbell Incline Bench Press,0.7809523809523808
reverse dumbbell bench press,Barbell Bench Press (power lift),0.7132440476190476
reverse dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6962797619047618
reverse dumbbell bench press,Barbell Bench Press (with chains),0.7047213203463203
reverse dumbbell bench press,Barbell Bench Press,0.753422619047619
reverse dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.7462797619047619
incline dumbbell bench press,Dumbbell Bench Press,0.8023809523809524
incline dumbbell bench press,Lever Parallel Grip Incline Bench Press,0.7288995726495726
incline dumbbell bench press,Barbell Incline Bench Press,0.8831845238095237
incline dumbbell bench press,Barbell Decline Bench Press,0.8236607142857143
incline dumbbell bench press,Lever Incline Bench Press,0.8052083333333333
incline dumbbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6631944444444444
incline dumbbell bench press,Dumbbell Decline Bench Press,0.9047619047619049
incline dumbbell bench press,Barbell Guillotine Bench Press,0.8063988095238095
incline dumbbell bench press,Cable Incline Bench Press,0.8544642857142857
incline dumbbell bench press,Smith Incline Bench Press,0.7873511904761905
incline dumbbell bench press,Dumbbell Incline Bench Press,1.0
incline dumbbell bench press,Cable Bar Incline Bench Press,0.8058189655172414
incline dumbbell bench press,Lever Incline Bench Press (plate loaded),0.7409722222222221
incline dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7433035714285714
alternating medicine ball push up,Decline Push-up (on stability ball),0.7889971139971139
incline cable flys,Cable Seated Fly,0.6821428571428572
incline cable flys,Lever Incline Fly,0.7932539682539682
incline cable flys,Cable Decline Fly,0.8154761904761905
incline cable flys,Dumbbell Incline Fly,0.8071428571428572
incline cable flys,Cable Incline Fly,0.9583333333333333
incline cable flys,Cable Standing Fly,0.7654761904761904
incline cable flys,Cable Standing Incline Fly,0.8322649572649572
incline cable flys,Cable Lying Fly,0.7932539682539682
decline bench press,Dumbbell Bench Press,0.7769841269841269
decline bench press,Lever Parallel Grip Incline Bench Press,0.6990231990231991
decline bench press,Barbell Incline Bench Press,0.7830687830687831
decline bench press,Barbell Decline Bench Press,0.8518518518518519
decline bench press,Lever Incline Bench Press,0.8282539682539682
decline bench press,Smith Bench Press,0.7164578111946533
decline bench press,Cable Decline Chest Press,0.7869841269841269
decline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6441798941798942
decline bench press,Smith Decline Bench Press,0.88
decline bench press,Dumbbell Decline Bench Press,0.8392857142857143
decline bench press,Cable Bar Standing Decline Chest Press,0.676984126984127
decline bench press,Barbell Guillotine Bench Press,0.6956349206349206
decline bench press,Cable Incline Bench Press,0.8282539682539682
decline bench press,Cable Bar Bench Press,0.7079365079365079
decline bench press,Lever Alternating Decline Chest Press,0.6702273702273702
decline bench press,Lever Decline Chest Press,0.7669841269841269
decline bench press,Lever Decline Bench Press,0.88
decline bench press,Lever Bench Press (plate loaded),0.676984126984127
decline bench press,Smith Incline Bench Press,0.7882539682539683
decline bench press,Lever Decline Chest Press (plate loaded),0.6394841269841269
decline bench press,Cable Standing Decline Chest Press,0.7063958916900093
decline bench press,Dumbbell Incline Bench Press,0.8075396825396826
decline bench press,Cable Bar Incline Bench Press,0.7785987958401752
decline bench press,Barbell Bench Press (power lift),0.661359126984127
decline bench press,Lever Bench Press,0.7690893901420217
decline bench press,Lever Incline Bench Press (plate loaded),0.7057539682539683
decline bench press,Cable Bench Press,0.7881370091896407
decline bench press,Lever Barbell Incline Bench Press (plate loaded),0.666170634920635
decline bench press,Lever Decline Chest Press (plate loaded),0.6394841269841269
decline bench press,Barbell Bench Press (with chains),0.6829004329004329
decline bench press,Barbell Bench Press,0.7164578111946533
decline bench press,Lever Barbell Bench Press (plate loaded),0.626984126984127
incline dumbbell twist fly,Dumbbell Incline Fly,0.8155677655677656
wide grip barbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6731613756613757
decline cable flys,Lever Decline Pec Deck Fly,0.7206043956043955
decline cable flys,Cable Seated Fly,0.7654761904761904
decline cable flys,Cable Decline Fly,0.9583333333333333
decline cable flys,Dumbbell Decline Fly,0.8071428571428572
decline cable flys,Cable Incline Fly,0.8432539682539683
decline cable flys,Cable Standing Fly,0.7376984126984127
decline cable flys,Lever Seated Decline Fly (gripless),0.6464285714285714
decline cable flys,Cable Standing Incline Fly,0.762057387057387
decline cable flys,Cable Lying Fly,0.7654761904761904
incline bench press,Dumbbell Bench Press,0.726984126984127
incline bench press,Lever Parallel Grip Incline Bench Press,0.7435897435897436
incline bench press,Barbell Incline Bench Press,0.8518518518518519
incline bench press,Cable Standing Incline Chest Press,0.7063958916900093
incline bench press,Barbell Decline Bench Press,0.7830687830687831
incline bench press,Lever Incline Bench Press,0.88
incline bench press,Lever Incline Chest Press (on Hammer military press),0.6008547008547008
incline bench press,Smith Bench Press,0.7164578111946533
incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6759259259259259
incline bench press,Smith Decline Bench Press,0.8282539682539682
incline bench press,Dumbbell Decline Bench Press,0.771825396825397
incline bench press,Barbell Guillotine Bench Press,0.7396825396825397
incline bench press,Cable Incline Bench Press,0.88
incline bench press,Cable Bar Standing Incline Chest Press,0.676984126984127
incline bench press,Lever Parallel Grip Incline Chest Press,0.6449328449328449
incline bench press,Cable Bar Bench Press,0.7079365079365079
incline bench press,Lever Decline Bench Press,0.7882539682539683
incline bench press,Lever Incline Chest Press,0.7669841269841269
incline bench press,Lever Bench Press (plate loaded),0.645734126984127
incline bench press,Smith Incline Bench Press,0.88
incline bench press,Cable Incline Chest Press,0.7869841269841269
incline bench press,Lever Alternating Incline Chest Press,0.6702273702273702
incline bench press,Dumbbell Incline Bench Press,0.8392857142857143
incline bench press,Cable Bar Incline Bench Press,0.8275862068965517
incline bench press,Barbell Bench Press (power lift),0.661359126984127
incline bench press,Lever Bench Press,0.7427736006683374
incline bench press,Lever Incline Chest Press (plate loaded),0.6394841269841269
incline bench press,Lever Incline Bench Press (plate loaded),0.7375
incline bench press,Cable Bench Press,0.7881370091896407
incline bench press,Lever Barbell Incline Bench Press (plate loaded),0.6979166666666667
incline bench press,Barbell Bench Press (with chains),0.6997113997113997
incline bench press,Barbell Bench Press,0.7164578111946533
incline bench press,Cable One Arm Standing Incline Chest Press,0.6531746031746031
incline bench press,Lever Barbell Bench Press (plate loaded),0.601984126984127
paused barbell bench press,Lever Barbell Behind Neck Press (plate loaded),0.6944806763285024
paused barbell bench press,Barbell Incline Bench Press,0.7819444444444446
paused barbell bench press,Barbell Decline Bench Press,0.8004629629629629
paused barbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6340906084656085
paused barbell bench press,Barbell Guillotine Bench Press,0.7819444444444446
paused barbell bench press,Barbell Bench Press (power lift),0.7767361111111111
paused barbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.71625
paused barbell bench press,Barbell Bench Press (with chains),0.7819444444444446
paused barbell bench press,Barbell Bench Press,0.8139957264957265
paused barbell bench press,Lever Barbell Bench Press (plate loaded),0.76625
dumbbell bench press,Dumbbell Bench Press,1.0
dumbbell bench press,Barbell Incline Bench Press,0.759589947089947
dumbbell bench press,Barbell Decline Bench Press,0.7781084656084656
dumbbell bench press,Dumbbell Decline Bench Press,0.8571428571428572
dumbbell bench press,Barbell Guillotine Bench Press,0.7632936507936507
dumbbell bench press,Dumbbell Pullover (on arched bench),0.6867724867724867
dumbbell bench press,Dumbbell Incline Bench Press,0.8571428571428572
dumbbell bench press,Barbell Bench Press (power lift),0.7289186507936507
dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6507936507936507
dumbbell bench press,Barbell Bench Press (with chains),0.7208694083694083
dumbbell bench press,Barbell Bench Press,0.8382936507936507
dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.6882936507936508
reverse grip bench press,Lever Parallel Grip Incline Bench Press,0.7558608058608058
reverse grip bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6867724867724867
floor press,Barbell Floor Press,0.7894736842105263
alternating incline dumbbell fly,Dumbbell Incline Fly,0.7468434343434344
alternating incline dumbbell fly,Dumbbell Alternating Incline Front Raise,0.8013888888888889
wide grip incline bench press,Lever Parallel Grip Incline Bench Press,0.7833333333333334
wide grip incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.711111111111111
wide grip decline bench press,Lever Parallel Grip Incline Bench Press,0.7514652014652015
wide grip decline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.7013227513227513
exercise ball push up,Decline Push-up (on stability ball),0.7041666666666666
decline dumbbell bench press,Dumbbell Bench Press,0.8023809523809524
decline dumbbell bench press,Barbell Incline Bench Press,0.8058035714285714
decline dumbbell bench press,Barbell Decline Bench Press,0.8831845238095237
decline dumbbell bench press,Smith Decline Bench Press,0.7934027777777778
decline dumbbell bench press,Dumbbell Decline Bench Press,1.0
decline dumbbell bench press,Lever Decline Bench Press,0.8112599206349207
decline dumbbell bench press,Dumbbell Reclined Shoulder Press,0.8023809523809524
decline dumbbell bench press,Dumbbell Incline Bench Press,0.9047619047619049
decline dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7194940476190477
decline dumbbell bench press,Barbell Bench Press (with chains),0.7005546536796536
push up jacks,Weighted Push-up (on handles),0.5993979200875752
push up jacks,Handstand Push-up (between benches),0.584126984126984
incline cable chest press,Cable Bar Standing Chest Press,0.7761904761904761
incline cable chest press,Cable One Arm Chest Press,0.7995238095238095
incline cable chest press,Cable Standing Incline Chest Press,0.8676470588235294
incline cable chest press,Cable Standing Chest Press,0.8249084249084249
incline cable chest press,Cable Twisting Chest Press,0.8056776556776557
incline cable chest press,Cable Chest Press,0.7995238095238095
incline cable chest press,Lever Incline Chest Press (on Hammer military press),0.6806776556776557
incline cable chest press,Cable Decline Chest Press,0.8961904761904762
incline cable chest press,Cable Bar Standing Decline Chest Press,0.8051378446115289
incline cable chest press,Cable Incline Bench Press,0.87
incline cable chest press,Cable Bar Standing Incline Chest Press,0.8289473684210527
incline cable chest press,Lever Parallel Grip Incline Chest Press,0.7543956043956044
incline cable chest press,Lever Alternating Decline Chest Press,0.7465250965250965
incline cable chest press,Lever Decline Chest Press,0.7557142857142858
incline cable chest press,Lever Incline Chest Press,0.8595238095238096
incline cable chest press,Lever Decline Chest Press (plate loaded),0.6982142857142857
incline cable chest press,Cable Incline Chest Press,1.0
incline cable chest press,Cable Standing Decline Chest Press,0.8438375350140057
incline cable chest press,Lever Alternating Incline Chest Press,0.7703346203346203
incline cable chest press,Cable Bar Incline Bench Press,0.8293103448275863
incline cable chest press,Lever Incline Chest Press (plate loaded),0.7470238095238095
incline cable chest press,Cable Twisting Standing Chest Press,0.7738095238095237
incline cable chest press,Lever Decline Chest Press (plate loaded),0.6982142857142857
incline cable chest press,Cable One Arm Standing Incline Chest Press,0.7976190476190477
barbell bench press,Lever Barbell Behind Neck Press (plate loaded),0.6630032206119163
barbell bench press,Dumbbell Bench Press,0.8382936507936507
barbell bench press,Lever Parallel Grip Incline Bench Press,0.6701312576312577
barbell bench press,Barbell Incline Bench Press,0.8518518518518519
barbell bench press,Barbell Decline Bench Press,0.8518518518518519
barbell bench press,Lever Incline Bench Press,0.726984126984127
barbell bench press,Smith Bench Press,0.7164578111946533
barbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6095899470899471
barbell bench press,Smith Decline Bench Press,0.686984126984127
barbell bench press,Dumbbell Decline Bench Press,0.7490079365079365
barbell bench press,Barbell Guillotine Bench Press,0.8166666666666667
barbell bench press,Cable Incline Bench Press,0.7573015873015874
barbell bench press,Cable Bar Bench Press,0.873015873015873
barbell bench press,Barbell Behind Neck Press,0.8364814814814815
barbell bench press,Lever Decline Bench Press,0.726984126984127
barbell bench press,Lever Bench Press (plate loaded),0.676984126984127
barbell bench press,Smith Incline Bench Press,0.686984126984127
barbell bench press,Dumbbell Incline Bench Press,0.7490079365079365
barbell bench press,Cable Bar Incline Bench Press,0.79584017515052
barbell bench press,Barbell Bench Press (power lift),0.796875
barbell bench press,Lever Bench Press,0.7690893901420217
barbell bench press,Lever Incline Bench Press (plate loaded),0.6394841269841269
barbell bench press,Cable Bench Press,0.8583542188805346
barbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6979166666666667
barbell bench press,Barbell Bench Press (with chains),0.7878787878787878
barbell bench press,Barbell Bench Press,1.0
barbell bench press,Lever Barbell Bench Press (plate loaded),0.7375
alternating dumbbell fly,Dumbbell Alternating Full Can Seated Front Raise,0.693287037037037
kettlebell push up,Push-up (on knees),0.7166666666666667
kettlebell push up,Pike Push-up,0.6499999999999999
kettlebell push up,Weighted Push-up (on handles),0.6505268199233717
kettlebell push up,Handstand Push-up (between benches),0.6428571428571428
kettlebell push up,Decline Push-up,0.7071428571428572
kettlebell push up,Decline Push-up (on stability ball),0.657936507936508
kettlebell push up,Weighted Push-up,0.6763888888888889
resistance banded dumbbell bench press,Dumbbell Bench Press,0.6942690058479533
resistance banded dumbbell bench press,Dumbbell Decline Bench Press,0.7732163742690059
resistance banded dumbbell bench press,Dumbbell Incline Bench Press,0.7469005847953216
resistance banded dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7520039682539683
resistance banded dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.7540873015873016
bench press against chains,Barbell Bench Press (with chains),0.8015873015873016
paused push up,Depth Push-up,0.7797619047619047
paused push up,Push-up (on knees),0.7083333333333333
paused push up,Pike Push-up,0.7083333333333333
paused push up,Weighted Push-up (on handles),0.6652298850574713
paused push up,Push-up,0.6726190476190477
paused push up,Handstand Push-up (between benches),0.6297619047619047
paused push up,Clap Push-up,0.7440476190476191
paused push up,Incline Push-up (on bar),0.6458333333333333
paused push up,Decline Push-up,0.6916666666666667
paused push up,Decline Push-up (on stability ball),0.6297619047619047
paused push up,Handstand Push-up (on parallettes),0.6495098039215685
paused push up,Incline Push-up,0.625
paused push up,Push-up Plus,0.7797619047619047
paused push up,Weighted Push-up,0.7083333333333333
cable chest press,Cable Bar Military Press,0.7041666666666667
cable chest press,Cable Bar Standing Chest Press,0.7833333333333333
cable chest press,Cable One Arm Chest Press,0.84
cable chest press,Cable Shoulder Press,0.8083333333333333
cable chest press,Cable Standing Incline Chest Press,0.75
cable chest press,Cable Standing Chest Press,0.8269230769230769
cable chest press,Cable Twisting Chest Press,0.8269230769230769
cable chest press,Cable Chest Press,1.0
cable chest press,Lever Incline Chest Press (on Hammer military press),0.5998778998778999
cable chest press,Cable Bar Behind Neck Press,0.6925925925925926
cable chest press,Cable Decline Chest Press,0.84
cable chest press,Lever Chest Press (plate loaded),0.6714120370370371
cable chest press,Cable Bar Standing Decline Chest Press,0.7236842105263157
cable chest press,Cable Incline Bench Press,0.6933333333333334
cable chest press,Cable Bar Standing Incline Chest Press,0.7236842105263157
cable chest press,Lever Chest Press,0.7862745098039216
cable chest press,Lever Parallel Grip Incline Chest Press,0.6511599511599511
cable chest press,Cable Bar Bench Press,0.7666666666666667
cable chest press,Lever Alternating Decline Chest Press,0.6622479622479622
cable chest press,Lever Decline Chest Press,0.726031746031746
cable chest press,Lever Incline Chest Press,0.726031746031746
cable chest press,Suspended Chest Press,0.719047619047619
cable chest press,Lever Wide Grip Chest Press (plate loaded),0.6156084656084656
cable chest press,Lever Decline Chest Press (plate loaded),0.646031746031746
cable chest press,Lever Alternating Chest Press,0.6959944270289098
cable chest press,Cable Chest Dip,0.7862745098039216
cable chest press,Cable Incline Chest Press,0.84
cable chest press,Cable Bar Shoulder Press,0.7458333333333333
cable chest press,Cable Standing Decline Chest Press,0.75
cable chest press,Lever Chest Press,0.7862745098039216
cable chest press,Lever Alternating Incline Chest Press,0.6622479622479622
cable chest press,Cable Bar Incline Bench Press,0.674712643678161
cable chest press,Cable Twisting Overhead Press,0.7091954022988506
cable chest press,Lever Incline Chest Press (plate loaded),0.646031746031746
cable chest press,Cable Bench Press,0.8156862745098039
cable chest press,Cable Twisting Standing Chest Press,0.7428571428571429
cable chest press,Lever Parallel Grip Chest Press,0.6849910394265233
cable chest press,Cable Standing Shoulder Press,0.7091954022988506
cable chest press,Lever Decline Chest Press (plate loaded),0.646031746031746
cable chest press,Cable One Arm Standing Incline Chest Press,0.7023809523809523
neutral grip incline dumbbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.742228835978836
eccentric only push up,Push-up (on knees),0.7213804713804713
eccentric only push up,Decline Push-up (on stability ball),0.716005291005291
yoga push up,Push-up (on knees),0.6527777777777778
yoga push up,Weighted Push-up (on handles),0.6202107279693487
yoga push up,Incline Push-up (on bar),0.6180555555555556
yoga push up,Decline Push-up (on stability ball),0.5876984126984127
yoga push up,Handstand Push-up (on parallettes),0.5629084967320261
bench push-up,Depth Push-up,0.7961538461538462
bench push-up,Push-up (on knees),0.6958333333333333
bench push-up,Pike Push-up,0.7431089743589744
bench push-up,Weighted Push-up (on handles),0.6354885057471265
bench push-up,Push-up,0.704647435897436
bench push-up,Handstand Push-up (between benches),0.6785714285714286
bench push-up,Clap Push-up,0.7815705128205128
bench push-up,Incline Push-up (on bar),0.6958333333333333
bench push-up,Decline Push-up,0.7785714285714286
bench push-up,Decline Push-up (on stability ball),0.6172619047619048
bench push-up,Handstand Push-up (on parallettes),0.6075980392156862
bench push-up,Incline Push-up,0.7785714285714286
bench push-up,Push-up Plus,0.6661858974358974
bench push-up,Weighted Push-up,0.75625
standing cable fly,Cable Seated Fly,0.8009259259259259
standing cable fly,Cable Incline Fly,0.7390873015873016
standing cable fly,Cable Standing Fly,1.0
standing cable fly,Cable Standing Incline Fly,0.8461538461538461
cable iron cross,Lever Bent-over Fly (on iron cross machine),0.6135597391411345
cable iron cross,Lever Seated Iron Cross Fly,0.6703703703703704
decline push up (feet on bench),Decline Push-up (on stability ball),0.7108630952380952
bosu ball push up,Decline Push-up (on stability ball),0.6764880952380953
knuckle push up,Push-up (on knees),0.7047619047619047
knuckle push up,Weighted Push-up (on handles),0.6261631089217297
knuckle push up,Handstand Push-up (between benches),0.5936507936507937
knuckle push up,Incline Push-up (on bar),0.6815476190476191
knuckle push up,Decline Push-up,0.7365079365079366
knuckle push up,Decline Push-up (on stability ball),0.607936507936508
knuckle push up,Incline Push-up,0.7857142857142858
weighted chest dip,Machine-assisted Chest Dip (kneeling),0.6606606606606606
weighted chest dip,Weighted Chest Dip,1.0
weighted chest dip,Suspended Self-assisted Chest Dip,0.6717171717171717
weighted chest dip,Chest Dip (between benches),0.7123015873015873
weighted chest dip,Chest Dip (bent knees between benches),0.6318922305764412
weighted chest dip,Band-assisted Chest Dip,0.6835748792270531
weighted chest dip,Machine-assisted Chest Dip,0.7136752136752136
weighted chest dip,Self-assisted Chest Dip,0.7270531400966184
pec dec,Lever Decline Pec Deck Fly,0.6137820512820513
pec dec,Lever Pec Deck Fly,0.673611111111111
ring fly,Lever Lying Fly,0.7124999999999999
ring fly,Lever Bent-over Fly (on iron cross machine),0.5119509043927648
ring fly,Lever Seated Iron Cross Fly,0.5416666666666667
ring fly,Cable Lying Fly,0.6791666666666667
cable inner chest press,Cable Bar Standing Chest Press,0.8
cable inner chest press,Cable One Arm Chest Press,0.8611111111111112
cable inner chest press,Cable Standing Incline Chest Press,0.768767507002801
cable inner chest press,Cable Standing Chest Press,0.8371794871794872
cable inner chest press,Cable Twisting Chest Press,0.7987179487179488
cable inner chest press,Cable Chest Press,0.8028985507246377
cable inner chest press,Cable Decline Chest Press,0.8333333333333334
cable inner chest press,Cable Bar Standing Decline Chest Press,0.7359649122807017
cable inner chest press,Cable Bar Standing Incline Chest Press,0.7478696741854636
cable inner chest press,Cable Incline Chest Press,0.8652380952380951
cable inner chest press,Cable Standing Decline Chest Press,0.7568627450980392
cable inner chest press,Cable Twisting Standing Chest Press,0.7333333333333334
cable inner chest press,Cable One Arm Standing Incline Chest Press,0.734920634920635
decline dumbbell twist fly,Dumbbell Decline Fly,0.8155677655677656
ring push up,Push-up (on knees),0.6805555555555556
ring push up,Weighted Push-up (on handles),0.6202107279693487
ring push up,Incline Push-up (on bar),0.6617063492063493
ring push up,Decline Push-up (on stability ball),0.5734126984126984
ring push up,Handstand Push-up (on parallettes),0.5776143790849673
ring push up,Incline Push-up,0.6992063492063492
ring push up,Weighted Push-up,0.6493055555555556
wide grip reverse bench press,Lever Parallel Grip Incline Bench Press,0.7367399267399267
wide grip reverse bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6808994708994709
wide grip reverse bench press,Lever Wide Grip Chest Press (plate loaded),0.736904761904762
incline dumbbell flys,Dumbbell Decline Fly,0.8353174603174602
incline dumbbell flys,Dumbbell Incline Fly,0.9623015873015872
push up,Depth Push-up,0.7692307692307692
push up,Push-up (on knees),0.6944444444444444
push up,Pike Push-up,0.7916666666666666
push up,Weighted Push-up (on handles),0.6206896551724138
push up,Push-up,0.9285714285714286
push up,Handstand Push-up (between benches),0.6
push up,Clap Push-up,0.7916666666666666
push up,Incline Push-up (on bar),0.6458333333333333
push up,Decline Push-up,0.7333333333333334
push up,Decline Push-up (on stability ball),0.6
push up,Handstand Push-up (on parallettes),0.6029411764705883
push up,Incline Push-up,0.7333333333333334
push up,Push-up Plus,0.7916666666666666
push up,Weighted Push-up,0.71875
dumbbell pullover,Dumbbell Full Can Seated Front Raise,0.6215277777777778
dumbbell pullover,Dumbbell Pullover (on arched bench),0.7428571428571429
dumbbell pullover,Dumbbell Pullover,1.0
dumbbell pullover,Dumbbell Pullover (on apparatus),0.765625
dumbbell pullover,Dumbbell Alternating Full Can Seated Front Raise,0.5729166666666667
eccentric only incline push up,Incline Push-up (on bar),0.7371957671957672
eccentric only incline push up,Decline Push-up (on stability ball),0.7651851851851852
push up (feet on swiss ball),Decline Push-up (on stability ball),0.7235284391534391
smith machine incline bench press,Smith Decline Bench Press,0.8160173160173161
smith machine incline bench press,Smith Incline Bench Press,0.8502164502164502
one arm medicine ball push up,Incline Push-up (on bar),0.7820299671592776
one arm medicine ball push up,Decline Push-up (on stability ball),0.7616402116402116
one arm medicine ball push up,Cable One Arm Incline Push,0.8403473362525087
dumbbell flys,Dumbbell Decline Fly,0.7791666666666666
dumbbell flys,Dumbbell Incline Fly,0.7791666666666666
dumbbell flys,Dumbbell Fly,0.9407051282051282
incline push ups,Incline Push-up (on bar),0.7976851851851852
incline push ups,Decline Push-up,0.7659391534391535
incline push ups,Decline Push-up (on stability ball),0.6820105820105821
incline push ups,Incline Push-up,0.9226851851851852
incline push ups,Cable One Arm Incline Push,0.6983618233618234
decline dumbbell flys,Dumbbell Decline Fly,0.9623015873015872
decline dumbbell flys,Dumbbell Incline Fly,0.8591269841269842
zerchers squat,Barbell Zercher Squat,0.7991071428571429
one leg hack squat,Cable One Arm Single Leg Split Squat,0.6631944444444444
one leg hack squat,Sled Single Leg Hack Squat,0.7521367521367521
prisoner squat,Single Leg Partial Box Squat (pistol),0.6131756756756757
prisoner squat,Self-assisted Squat (on suspension trainer),0.6077311738648947
prisoner squat,Single Leg Squat (pistol),0.6575
prisoner squat,Single Leg Box Squat (pistol),0.6271551724137931
trap bar romanian deadlift,Trap Bar Straight Leg Deadlift,0.7479166666666667
trap bar romanian deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.675189393939394
smith machine lunge,Smith Rear Lunge,0.7696184906711222
glute ham raise (ghr),Glute-Ham Raise (hands behind hips),0.7343915343915344
glute ham raise (ghr),Glute-Ham Raise (hands behind neck),0.7343915343915344
front squat,Weighted Front Squat,0.775
front squat,Smith Front Squat,0.8235294117647058
front squat,Lever Front Squat (plate loaded),0.671875
front squat,Barbell Front Squat,0.7894736842105263
front squat,Dumbbell Front Squat,0.775
wide hack squat,Lever Hack Squat (plate loaded),0.6287335722819594
wide hack squat,Sled Single Leg Hack Squat,0.6851851851851851
smith machine stiff leg deadlift,Smith Straight-back Straight-leg Deadlift,0.7302351916376306
dumbbell walking lunge,Dumbbell Alternating Side Lunge,0.7343015407531537
dumbbell walking lunge,Barbell Walking Lunge,0.8723845598845599
dumbbell walking lunge,Dumbbell Walking Lunge,1.0
leg press,Lever Alternating Seated Leg Press (plate loaded),0.5918367346938775
leg press,Lever Lying Leg Press (plate loaded),0.625
leg press,Sled Single Leg 45° Leg Press,0.6551724137931034
leg press,Lever Single Leg Seated Leg Press,0.6363636363636364
leg press,Sled Single Leg Vertical Leg Press,0.6323529411764706
leg press,Sled Alternating 45° Leg Press,0.65
leg press,Standing Cross Leg Hamstring Stretch,0.5444444444444445
leg press,Sled Single Leg Lying Leg Press (plate loaded),0.5978260869565217
leg press,Sled Seated Leg Press,0.7142857142857143
leg press,Lever Alternating Lying Leg Press,0.6363636363636364
leg press,Sled Vertical Leg Press,0.6956521739130435
leg press,Sled 45° Leg Press,0.75
leg press,Lever Seated Leg Press (plate loaded),0.6216216216216216
leg press,Sled Hack Press,0.6972222222222222
leg press,Lever Single Leg Seated Leg Press (plate loaded),0.59375
leg press,Lever Single Leg Lying Leg Press (custom - plate loaded),0.5803571428571428
leg press,Sled Lying Leg Press (plate loaded),0.6285714285714286
leg press,Sled Single Leg Lying Leg Press,0.6451612903225806
leg press,Lever Lying Leg Press (custom - plate loaded),0.6
leg press,Lever 45° Leg Press (plate loaded),0.6323529411764706
leg press,Lever Single Leg 45° Leg Press,0.65
leg press,Lever Seated Leg Press,0.7045454545454546
leg press,Lever Single Leg Standing Leg Press (plate loaded),0.5900000000000001
leg press,Sled Lying Leg Press,0.725
dumbbell lunge,Lever Barbell Rear Lunge (plate loaded),0.59878663003663
dumbbell lunge,Dumbbell Single Leg Squat,0.7050000000000001
dumbbell lunge,Dumbbell Lunge,1.0
dumbbell lunge,Barbell Rear Lunge,0.722718253968254
dumbbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6028352130325814
dumbbell lunge,Dumbbell Rear Lunge,0.868421052631579
dumbbell lunge,Dumbbell Alternating Side Lunge,0.7258064516129032
dumbbell lunge,Barbell Walking Lunge,0.6830357142857142
