muscleNstrength,exRx,confidence
bent over dumbbell row,Lever Wide Grip Bent-over Row (plate loaded),0.6524621212121212
bent over dumbbell row,Lever Barbell Bent-over Row (plate loaded),0.7105654761904762
bent over dumbbell row,Smith Bent-over Row,0.7256628787878787
bent over dumbbell row,Cable One Arm Bent-over Row,0.7585648148148147
smith machine bent-over row,Smith Bent-over Row,0.8156084656084657
dumbbell deadlift,Barbell Straight Leg Deadlift,0.6863197865353037
dumbbell deadlift,Barbell Deficit Deadlift,0.7574404761904762
dumbbell deadlift,Barbell Sumo Deadlift,0.8020833333333333
dumbbell deadlift,Barbell Stiff Leg Deadlift,0.7141712454212454
dumbbell deadlift,Dumbbell Straight Leg Deadlift,0.7833333333333333
dumbbell deadlift,Barbell Deadlift,0.8272934173669467
incline bench barbell row,Barbell Close Grip Bent-over Row,0.7293154761904761
one arm dumbbell row,Cable One Arm Seated Row,0.75625
one arm dumbbell row,Cable One Arm Straight Back Seated High Row,0.629796511627907
one arm dumbbell row,Lever One Arm Standing Row (plate loaded),0.6360941734417345
one arm dumbbell row,Cable One Arm Seated High Row,0.7023706896551724
one arm dumbbell row,Lever One Arm Bent-over Row (plate loaded),0.6433531746031746
one arm dumbbell row,Cable One Arm Bent-over Row,0.7400462962962963
one-arm seated cable row,Lever One Arm Bent-over Row (plate loaded),0.7054232804232805
one-arm seated cable row,Cable One Arm Bent-over Row,0.8379629629629629
bent over kettlebell row,Barbell Underhand Bent-over Row,0.7531778033794163
bent over kettlebell row,Dumbbell Bent-over Row,0.7999999999999999
bent over kettlebell row,Lever Bent-over Row (plate loaded),0.754656862745098
bent over kettlebell row,Barbell Close Grip Bent-over Row,0.7592261904761906
bent over kettlebell row,Barbell Bent-over Row,0.7800595238095238
bent over kettlebell row,Lever One Arm Bent-over Row (plate loaded),0.6958333333333333
bent over kettlebell row,Lever Wide Grip Bent-over Row (plate loaded),0.684469696969697
bent over kettlebell row,Lever Barbell Bent-over Row (plate loaded),0.7086309523809524
bent over kettlebell row,Smith Bent-over Row,0.7374999999999999
bent over kettlebell row,Cable One Arm Bent-over Row,0.7421296296296296
incline bench cable row,Cable Incline Row,0.8148033126293995
incline bench cable row,Cable Straight Back Incline Row,0.776747311827957
incline bench cable row,Cable One Arm Bent-over Row,0.6546626984126984
superman,Contralateral Superman,0.6818181818181819
seated cable row,Cable Standing Row,0.8287037037037037
seated cable row,Cable Wide Grip Straight Back Seated Row,0.7
seated cable row,"Lever Straight Back Seated Row (no chest pad, plate loaded)",0.5809635907093534
seated cable row,Lever Wide Grip Seated Row (plate loaded),0.6077687443541102
seated cable row,Lever Alternating Underhand Seated Row (plate loaded),0.5694492090718506
seated cable row,Lever Underhand Seated Row,0.6988603988603989
seated cable row,Lever Alternating Narrow Grip Seated Row (plate loaded),0.5646464646464646
seated cable row,Cable Twisting Seated High Row,0.7666666666666666
seated cable row,Cable Seated Row,1.0
seated cable row,Cable Straight Back Seated Row,0.7666666666666666
seated cable row,Cable Lying Row,0.6483796296296296
seated cable row,Lever Underhand Seated Row (plate loaded),0.6077687443541102
seated cable row,Lever Underhand Seated Row,0.6988603988603989
seated cable row,Cable Seated Shoulder External Rotation,0.6321225071225072
seated cable row,Cable Incline Row,0.6649237472766885
seated cable row,Lever Straight Back Seated Row (no chest pad),0.6231481481481481
seated cable row,Cable One Arm Seated Row,0.8333333333333334
seated cable row,Cable One Arm Straight Back Seated High Row,0.686046511627907
seated cable row,Lever Seated Row,0.7421296296296296
seated cable row,Lever Alternating Seated High Row,0.6343434343434343
seated cable row,Cable Kneeling Row,0.6518518518518519
seated cable row,Lever Seated Row (no chest pad),0.6591397849462366
seated cable row,Cable Twisting Standing High Row,0.6585648148148149
seated cable row,Cable Seated Shoulder Internal Rotation,0.6321225071225072
seated cable row,Cable One Arm Seated High Row,0.7758620689655172
seated cable row,Cable Seated High Row,0.8809523809523809
seated cable row,Cable Straight Back Incline Row,0.6554360812425328
seated cable row,Lever Alternating Underhand Seated Row,0.6215842636895268
seated cable row,Cable Standing Low Row,0.757996632996633
seated cable row,Lever Seated High Row,0.6915343915343916
seated cable row,Lever Seated High Row,0.6915343915343916
seated cable row,Lever Narrow Grip Seated Row (plate loaded),0.5998277347114557
seated cable row,Cable Twisting Seated Row,0.8200000000000001
seated cable row,Lever Alternating Wide Grip Seated Row (plate loaded),0.5694492090718506
seated cable row,Lever Wide Grip Seated Row,0.6603988603988604
seated cable row,Lever Seated High Row (plate loaded),0.6314814814814815
seated cable row,Lever Seated Low Row (plate loaded),0.6370370370370371
seated cable row,Cable Alternating Seated High Row,0.7424242424242424
seated cable row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.5840958605664488
seated cable row,"Lever Seated Row (no chest pad, plate loaded)",0.6037037037037037
seated cable row,Cable Wide Grip Seated Row,0.8076923076923077
seated cable row,Cable One Arm Bent-over Row,0.6944444444444444
inverted rope row,Suspended Bent-knee Inverted Row,0.6880787037037037
inverted rope row,Weighted Inverted Row,0.7394179894179894
inverted rope row,Inverted Row (on hips),0.7946127946127947
inverted rope row,Inverted Row,0.8066448801742919
inverted rope row,Inverted Row (high bar),0.7145732689210951
inverted rope row,Suspended Inverted Row,0.7946127946127947
inverted rope row,Inverted Row (feet elevated),0.667989417989418
high inverted row,Weighted Inverted Row,0.808531746031746
high inverted row,Inverted Row (on hips),0.7398989898989898
high inverted row,Cable Twisting Seated High Row,0.7037037037037037
high inverted row,Cable One Arm Straight Back Seated High Row,0.6397502153316107
high inverted row,Lever Alternating Seated High Row,0.7112794612794613
high inverted row,Cable One Arm Seated High Row,0.6950830140485313
high inverted row,Cable Seated High Row,0.7156084656084656
high inverted row,Inverted Row (high bar),0.8695652173913043
high inverted row,Lever Seated High Row,0.7870370370370371
high inverted row,Lever Seated High Row,0.7870370370370371
high inverted row,Lever Seated High Row (plate loaded),0.662037037037037
high inverted row,Cable Alternating Seated High Row,0.6961279461279462
high inverted row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.6105664488017429
one-arm bent-over row,Barbell Underhand Bent-over Row,0.7403887182112987
one-arm bent-over row,Dumbbell Bent-over Row,0.737584175084175
one-arm bent-over row,Lever Bent-over Row (plate loaded),0.7068355119825708
one-arm bent-over row,Barbell Close Grip Bent-over Row,0.7313161375661374
one-arm bent-over row,Barbell Bent-over Row,0.8072089947089947
one-arm bent-over row,Lever One Arm Bent-over Row (plate loaded),0.7380952380952381
one-arm bent-over row,Lever Wide Grip Bent-over Row (plate loaded),0.6466750841750841
one-arm bent-over row,Lever Barbell Bent-over Row (plate loaded),0.6643518518518519
one-arm bent-over row,Smith Bent-over Row,0.7516534391534391
one-arm bent-over row,Cable One Arm Bent-over Row,0.8703703703703703
t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6097560975609756
t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6097560975609756
t-bar row,Lever T-bar Row (plate loaded),0.65
t-bar row,Lever T-bar Row (plate loaded),0.65
reverse grip bent-over dumbbell row,Dumbbell Bent-over Row,0.7530612244897958
reverse grip bent-over dumbbell row,Barbell Close Grip Bent-over Row,0.8282029478458051
reverse grip bent-over dumbbell row,Lever Wide Grip Bent-over Row (plate loaded),0.7734539270253556
reverse grip bent-over dumbbell row,Lever Barbell Bent-over Row (plate loaded),0.7570011337868481
banded good morning,Barbell Bent Knee Good-morning,0.7238095238095238
banded good morning,Smith Bent Knee Good-morning,0.7208994708994709
banded good morning,Barbell Seated Good-morning,0.7367724867724867
single leg glute bridge,Single Leg Hip Bridge,0.8084541062801932
weighted hyperextension,Weighted Reverse Hyper-extension,0.8058035714285714
barbell hip thrust,Lever Hip Thrust (on lying leg curl machine),0.6143578643578644
barbell hip thrust,Barbell Hip Thrust,1.0
hip extensions,Cable Standing Hip Extension,0.7416666666666667
hip extensions,Lever Alternating Lying Hip Extension,0.6673423423423424
hip extensions,Lever Lying Hip Extension,0.7516666666666667
hip extensions,Lever Kneeling Hip Extension,0.7238095238095239
hip extensions,Lever Lying Hip Extension (plate loaded),0.6541666666666667
hip extensions,Lever Alternating Kneeling Hip Extension,0.6541666666666667
hip extensions,Lever Standing Hip Extension (with abdominal pad),0.6345238095238095
hip extensions,Lever Standing Hip Extension,0.7416666666666667
hip extensions,Cable Bent-over Hip Extension,0.7158045977011495
hip extensions,Lever Bent-over Hip Extension,0.7158045977011495
banded hip thruster,Lever Hip Thrust (on lying leg curl machine),0.6084054834054834
banded hip thruster,Barbell Hip Thrust,0.7950083542188806
wide smith machine squat,Smith Wide Squat,0.778968253968254
single leg hip thrust,Lever Hip Thrust (on lying leg curl machine),0.6897727272727273
single leg hip thrust,Single Leg Hip Bridge,0.7232142857142857
standing glute kickback,Sled Standing Glute Kickback,0.9107142857142857
standing glute kickback,Lever Standing Glute Kickback,0.896551724137931
standing glute kickback,Lever Kneeling Glute Kickback,0.7547892720306513
standing glute kickback,Sled Kneeling Glute Kickback,0.8015873015873016
reverse hyperextension,Reverse Hyper-extension,0.9246894409937888
reverse hyperextension,Weighted Reverse Hyper-extension,0.7901785714285714
reverse hyperextension,Reverse Hyper-extension (on stability ball),0.7022425249169435
reverse hyperextension,Lever Reverse Hyper-extension (plate loaded),0.6964285714285714
good mornings,Barbell Bent Knee Good-morning,0.6937500000000001
good mornings,Smith Bent Knee Good-morning,0.7258928571428571
good mornings,Barbell Seated Good-morning,0.7344907407407408
seated good mornings,Barbell Bent Knee Good-morning,0.6976851851851852
seated good mornings,Smith Bent Knee Good-morning,0.7345899470899471
seated good mornings,Barbell Seated Good-morning,0.8476851851851852
decline dumbbell flys,Dumbbell Incline Fly,0.8591269841269842
decline dumbbell flys,Dumbbell Decline Fly,0.9623015873015872
yoga push up,Decline Push-up (on stability ball),0.5876984126984127
yoga push up,Handstand Push-up (on parallettes),0.5629084967320261
yoga push up,Incline Push-up (on bar),0.6180555555555556
yoga push up,Weighted Push-up (on handles),0.6202107279693487
yoga push up,Push-up (on knees),0.6527777777777778
incline dumbbell bench press,Cable Bar Incline Bench Press,0.8058189655172414
incline dumbbell bench press,Dumbbell Decline Bench Press,0.9047619047619049
incline dumbbell bench press,Barbell Decline Bench Press,0.8236607142857143
incline dumbbell bench press,Smith Incline Bench Press,0.7873511904761905
incline dumbbell bench press,Barbell Incline Bench Press,0.8831845238095237
incline dumbbell bench press,Cable Incline Bench Press,0.8544642857142857
incline dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7433035714285714
incline dumbbell bench press,Dumbbell Incline Bench Press,1.0
incline dumbbell bench press,Lever Incline Bench Press,0.8052083333333333
incline dumbbell bench press,Lever Incline Bench Press (plate loaded),0.7409722222222221
incline dumbbell bench press,Dumbbell Bench Press,0.8023809523809524
incline dumbbell bench press,Lever Parallel Grip Incline Bench Press,0.7288995726495726
incline dumbbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6631944444444444
incline dumbbell bench press,Barbell Guillotine Bench Press,0.8063988095238095
push up (feet on swiss ball),Decline Push-up (on stability ball),0.7235284391534391
push up jacks,Weighted Push-up (on handles),0.5993979200875752
push up jacks,Handstand Push-up (between benches),0.584126984126984
decline smith machine bench press,Smith Incline Bench Press,0.8311688311688312
decline smith machine bench press,Smith Decline Bench Press,0.8502164502164502
chest dip,Lever Chest Dip,0.8
chest dip,Self-assisted Chest Dip,0.6956521739130435
chest dip,Lever Wide Grip Chest Press (plate loaded),0.5376984126984128
chest dip,Lever Parallel Grip Chest Press,0.5595878136200717
chest dip,Suspended Chest Dip,0.736842105263158
chest dip,Lever Chest Dip (plate loaded),0.65
chest dip,Machine-assisted Chest Dip (kneeling),0.6216216216216216
chest dip,Sled Standing Chest Dip,0.6956521739130435
chest dip,Chest Dip (between benches),0.6666666666666667
chest dip,Lever Chest Dip,0.8
chest dip,Weighted Chest Dip,0.75
chest dip,Machine-assisted Chest Dip,0.6730769230769231
chest dip,Suspended Self-assisted Chest Dip,0.6363636363636364
chest dip,Chest Dip (bent knees between benches),0.618421052631579
chest dip,Lever Parallel Grip Incline Chest Press,0.5331196581196582
chest dip,Cable Chest Dip,0.8
chest dip,Sled Horizontal Grip Standing Chest Dip,0.6153846153846154
chest dip,Chest Dip,1.0
chest dip,Band-assisted Chest Dip,0.6956521739130435
kettlebell push up,Decline Push-up (on stability ball),0.657936507936508
kettlebell push up,Decline Push-up,0.7071428571428572
kettlebell push up,Weighted Push-up (on handles),0.6505268199233717
kettlebell push up,Handstand Push-up (between benches),0.6428571428571428
kettlebell push up,Push-up (on knees),0.7166666666666667
kettlebell push up,Weighted Push-up,0.6763888888888889
kettlebell push up,Pike Push-up,0.6499999999999999
guillotine press,Lever Alternating Incline Chest Press,0.6237129987129988
guillotine press,Cable Bar Incline Bench Press,0.6069376026272578
guillotine press,Lever Incline Chest Press (plate loaded),0.6095238095238096
guillotine press,Cable Bar Standing Incline Chest Press,0.618734335839599
guillotine press,Smith Incline Bench Press,0.6545238095238095
guillotine press,Cable One Arm Standing Incline Chest Press,0.6130952380952381
guillotine press,Barbell Incline Bench Press,0.6197089947089947
guillotine press,Cable Incline Bench Press,0.6345238095238095
guillotine press,Lever Barbell Incline Bench Press (plate loaded),0.5803571428571428
guillotine press,Cable Standing Incline Chest Press,0.6404061624649859
guillotine press,Dumbbell Incline Bench Press,0.6488095238095238
guillotine press,Lever Incline Chest Press,0.6945238095238095
guillotine press,Lever Incline Chest Press (on Hammer military press),0.5691391941391941
guillotine press,Lever Incline Bench Press,0.6545238095238095
guillotine press,Cable Incline Chest Press,0.6745238095238095
guillotine press,Lever Incline Bench Press (plate loaded),0.6095238095238096
guillotine press,Lever Parallel Grip Incline Chest Press,0.614010989010989
guillotine press,Lever Parallel Grip Incline Bench Press,0.5883699633699634
guillotine press,Lever Parallel Grip Incline Bench Press (plate loaded),0.5734126984126984
guillotine press,Barbell Guillotine Bench Press,0.7666666666666666
ring push up,Decline Push-up (on stability ball),0.5734126984126984
ring push up,Handstand Push-up (on parallettes),0.5776143790849673
ring push up,Incline Push-up,0.6992063492063492
ring push up,Incline Push-up (on bar),0.6617063492063493
ring push up,Weighted Push-up (on handles),0.6202107279693487
ring push up,Push-up (on knees),0.6805555555555556
ring push up,Weighted Push-up,0.6493055555555556
barbell pullover,Dumbbell Pullover (on apparatus),0.6949404761904762
barbell pullover,Dumbbell Pullover,0.8272934173669467
barbell pullover,Dumbbell Pullover (on arched bench),0.6735119047619047
barbell pullover,Barbell Guillotine Bench Press,0.6604166666666667
ring fly,Lever Lying Fly,0.7124999999999999
ring fly,Lever Bent-over Fly (on iron cross machine),0.5119509043927648
ring fly,Cable Lying Fly,0.6791666666666667
ring fly,Lever Seated Iron Cross Fly,0.5416666666666667
cable chest press,Cable One Arm Chest Press,0.84
cable chest press,Lever Alternating Incline Chest Press,0.6622479622479622
cable chest press,Cable Bar Incline Bench Press,0.674712643678161
cable chest press,Lever Wide Grip Chest Press (plate loaded),0.6156084656084656
cable chest press,Lever Parallel Grip Chest Press,0.6849910394265233
cable chest press,Suspended Chest Press,0.719047619047619
cable chest press,Lever Decline Chest Press (plate loaded),0.646031746031746
cable chest press,Lever Decline Chest Press,0.726031746031746
cable chest press,Cable Bar Standing Chest Press,0.7833333333333333
cable chest press,Cable Twisting Standing Chest Press,0.7428571428571429
cable chest press,Lever Incline Chest Press (plate loaded),0.646031746031746
cable chest press,Cable Bar Standing Incline Chest Press,0.7236842105263157
cable chest press,Cable Bar Standing Decline Chest Press,0.7236842105263157
cable chest press,Cable One Arm Standing Incline Chest Press,0.7023809523809523
cable chest press,Cable Incline Bench Press,0.6933333333333334
cable chest press,Cable Standing Shoulder Press,0.7091954022988506
cable chest press,Lever Chest Press,0.7862745098039216
cable chest press,Lever Chest Press,0.7862745098039216
cable chest press,Cable Standing Incline Chest Press,0.75
cable chest press,Lever Incline Chest Press,0.726031746031746
cable chest press,Lever Incline Chest Press (on Hammer military press),0.5998778998778999
cable chest press,Cable Twisting Overhead Press,0.7091954022988506
cable chest press,Cable Shoulder Press,0.8083333333333333
cable chest press,Cable Bar Bench Press,0.7666666666666667
cable chest press,Cable Bench Press,0.8156862745098039
cable chest press,Cable Chest Press,1.0
cable chest press,Cable Twisting Chest Press,0.8269230769230769
cable chest press,Cable Incline Chest Press,0.84
cable chest press,Cable Bar Shoulder Press,0.7458333333333333
cable chest press,Lever Decline Chest Press (plate loaded),0.646031746031746
cable chest press,Lever Chest Press (plate loaded),0.6714120370370371
cable chest press,Cable Decline Chest Press,0.84
cable chest press,Cable Bar Military Press,0.7041666666666667
cable chest press,Cable Bar Behind Neck Press,0.6925925925925926
cable chest press,Cable Standing Decline Chest Press,0.75
cable chest press,Cable Standing Chest Press,0.8269230769230769
cable chest press,Lever Parallel Grip Incline Chest Press,0.6511599511599511
cable chest press,Lever Alternating Decline Chest Press,0.6622479622479622
cable chest press,Lever Alternating Chest Press,0.6959944270289098
cable chest press,Cable Chest Dip,0.7862745098039216
decline push up (feet on bench),Decline Push-up (on stability ball),0.7108630952380952
incline push ups,Decline Push-up (on stability ball),0.6820105820105821
incline push ups,Decline Push-up,0.7659391534391535
incline push ups,Incline Push-up,0.9226851851851852
incline push ups,Cable One Arm Incline Push,0.6983618233618234
incline push ups,Incline Push-up (on bar),0.7976851851851852
paused push up,Push-up,0.6726190476190477
paused push up,Decline Push-up (on stability ball),0.6297619047619047
paused push up,Handstand Push-up (on parallettes),0.6495098039215685
paused push up,Depth Push-up,0.7797619047619047
paused push up,Decline Push-up,0.6916666666666667
paused push up,Clap Push-up,0.7440476190476191
paused push up,Incline Push-up,0.625
paused push up,Push-up Plus,0.7797619047619047
paused push up,Incline Push-up (on bar),0.6458333333333333
paused push up,Weighted Push-up (on handles),0.6652298850574713
paused push up,Handstand Push-up (between benches),0.6297619047619047
paused push up,Push-up (on knees),0.7083333333333333
paused push up,Weighted Push-up,0.7083333333333333
paused push up,Pike Push-up,0.7083333333333333
spiderman push up,Decline Push-up (on stability ball),0.6171516754850088
spiderman push up,Decline Push-up,0.7255550368295467
spiderman push up,Pike Push-up,0.7431917211328976
alternating incline dumbbell fly,Dumbbell Incline Fly,0.7468434343434344
alternating incline dumbbell fly,Dumbbell Alternating Incline Front Raise,0.8013888888888889
neutral grip incline dumbbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.742228835978836
smith machine incline bench press,Smith Incline Bench Press,0.8502164502164502
smith machine incline bench press,Smith Decline Bench Press,0.8160173160173161
chain fly,Lever Bent-over Fly (on iron cross machine),0.5641749723145073
push up,Push-up,0.9285714285714286
push up,Decline Push-up (on stability ball),0.6
push up,Handstand Push-up (on parallettes),0.6029411764705883
push up,Depth Push-up,0.7692307692307692
push up,Decline Push-up,0.7333333333333334
push up,Clap Push-up,0.7916666666666666
push up,Incline Push-up,0.7333333333333334
push up,Push-up Plus,0.7916666666666666
push up,Incline Push-up (on bar),0.6458333333333333
push up,Weighted Push-up (on handles),0.6206896551724138
push up,Handstand Push-up (between benches),0.6
push up,Push-up (on knees),0.6944444444444444
push up,Weighted Push-up,0.71875
push up,Pike Push-up,0.7916666666666666
stretch push up (on risers),Decline Push-up (on stability ball),0.6756802721088435
stretch push up (on risers),Handstand Push-up (on parallettes),0.713136769859459
stretch push up (on risers),Incline Push-up (on bar),0.6345427059712774
stretch push up (on risers),Weighted Push-up (on handles),0.6375938306357026
knee push-up,Decline Push-up (on stability ball),0.6050595238095238
knee push-up,Handstand Push-up (on parallettes),0.6096813725490196
knee push-up,Depth Push-up,0.7815705128205128
knee push-up,Decline Push-up,0.799702380952381
knee push-up,Incline Push-up,0.7663690476190477
knee push-up,Incline Push-up (on bar),0.65625
knee push-up,Weighted Push-up (on handles),0.639059934318555
knee push-up,Handstand Push-up (between benches),0.6090277777777777
knee push-up,Push-up (on knees),0.8283333333333334
knee push-up,Weighted Push-up,0.7447916666666667
knee push-up,Pike Push-up,0.8333333333333333
cable inner chest press,Cable One Arm Chest Press,0.8611111111111112
cable inner chest press,Cable Bar Standing Chest Press,0.8
cable inner chest press,Cable Twisting Standing Chest Press,0.7333333333333334
cable inner chest press,Cable Bar Standing Incline Chest Press,0.7478696741854636
cable inner chest press,Cable Bar Standing Decline Chest Press,0.7359649122807017
cable inner chest press,Cable One Arm Standing Incline Chest Press,0.734920634920635
cable inner chest press,Cable Standing Incline Chest Press,0.768767507002801
cable inner chest press,Cable Chest Press,0.8028985507246377
cable inner chest press,Cable Twisting Chest Press,0.7987179487179488
cable inner chest press,Cable Incline Chest Press,0.8652380952380951
cable inner chest press,Cable Decline Chest Press,0.8333333333333334
cable inner chest press,Cable Standing Decline Chest Press,0.7568627450980392
cable inner chest press,Cable Standing Chest Press,0.8371794871794872
cable iron cross,Lever Bent-over Fly (on iron cross machine),0.6135597391411345
cable iron cross,Lever Seated Iron Cross Fly,0.6703703703703704
bosu ball push up,Decline Push-up (on stability ball),0.6764880952380953
feet on wall push up,Decline Push-up (on stability ball),0.6726190476190477
dumbbell flys,Dumbbell Incline Fly,0.7791666666666666
dumbbell flys,Dumbbell Fly,0.9407051282051282
dumbbell flys,Dumbbell Decline Fly,0.7791666666666666
incline cable flys,Dumbbell Incline Fly,0.8071428571428572
incline cable flys,Cable Standing Fly,0.7654761904761904
incline cable flys,Cable Decline Fly,0.8154761904761905
incline cable flys,Cable Seated Fly,0.6821428571428572
incline cable flys,Lever Incline Fly,0.7932539682539682
incline cable flys,Cable Lying Fly,0.7932539682539682
incline cable flys,Cable Incline Fly,0.9583333333333333
incline cable flys,Cable Standing Incline Fly,0.8322649572649572
incline dumbbell flys,Dumbbell Incline Fly,0.9623015873015872
incline dumbbell flys,Dumbbell Decline Fly,0.8353174603174602
reverse grip bench press,Lever Parallel Grip Incline Bench Press,0.7558608058608058
reverse grip bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6867724867724867
barbell bench press,Barbell Bench Press (power lift),0.796875
barbell bench press,Cable Bar Incline Bench Press,0.79584017515052
barbell bench press,Dumbbell Decline Bench Press,0.7490079365079365
barbell bench press,Barbell Decline Bench Press,0.8518518518518519
barbell bench press,Smith Incline Bench Press,0.686984126984127
barbell bench press,Smith Bench Press,0.7164578111946533
barbell bench press,Barbell Incline Bench Press,0.8518518518518519
barbell bench press,Cable Incline Bench Press,0.7573015873015874
barbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6979166666666667
barbell bench press,Barbell Bench Press (with chains),0.7878787878787878
barbell bench press,Lever Barbell Behind Neck Press (plate loaded),0.6630032206119163
barbell bench press,Dumbbell Incline Bench Press,0.7490079365079365
barbell bench press,Lever Decline Bench Press,0.726984126984127
barbell bench press,Cable Bar Bench Press,0.873015873015873
barbell bench press,Lever Incline Bench Press,0.726984126984127
barbell bench press,Cable Bench Press,0.8583542188805346
barbell bench press,Smith Decline Bench Press,0.686984126984127
barbell bench press,Barbell Behind Neck Press,0.8364814814814815
barbell bench press,Lever Incline Bench Press (plate loaded),0.6394841269841269
barbell bench press,Lever Barbell Bench Press (plate loaded),0.7375
barbell bench press,Lever Bench Press,0.7690893901420217
barbell bench press,Dumbbell Bench Press,0.8382936507936507
barbell bench press,Barbell Bench Press,1.0
barbell bench press,Lever Parallel Grip Incline Bench Press,0.6701312576312577
barbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6095899470899471
barbell bench press,Lever Bench Press (plate loaded),0.676984126984127
barbell bench press,Barbell Guillotine Bench Press,0.8166666666666667
dumbbell bench press,Barbell Bench Press (power lift),0.7289186507936507
dumbbell bench press,Dumbbell Decline Bench Press,0.8571428571428572
dumbbell bench press,Barbell Decline Bench Press,0.7781084656084656
dumbbell bench press,Barbell Incline Bench Press,0.759589947089947
dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6507936507936507
dumbbell bench press,Barbell Bench Press (with chains),0.7208694083694083
dumbbell bench press,Dumbbell Pullover (on arched bench),0.6867724867724867
dumbbell bench press,Dumbbell Incline Bench Press,0.8571428571428572
dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.6882936507936508
dumbbell bench press,Dumbbell Bench Press,1.0
dumbbell bench press,Barbell Bench Press,0.8382936507936507
dumbbell bench press,Barbell Guillotine Bench Press,0.7632936507936507
alternating medicine ball push up,Decline Push-up (on stability ball),0.7889971139971139
decline cable chest press,Cable One Arm Chest Press,0.7795238095238095
decline cable chest press,Lever Alternating Incline Chest Press,0.7194980694980695
decline cable chest press,Cable Bar Incline Bench Press,0.7365353037766831
decline cable chest press,Lever Decline Chest Press (plate loaded),0.7470238095238095
decline cable chest press,Lever Decline Chest Press,0.8395238095238096
decline cable chest press,Cable Bar Standing Chest Press,0.7928571428571429
decline cable chest press,Cable Twisting Standing Chest Press,0.7452380952380953
decline cable chest press,Lever Incline Chest Press (plate loaded),0.7232142857142857
decline cable chest press,Cable Bar Standing Incline Chest Press,0.7919799498746867
decline cable chest press,Cable Bar Standing Decline Chest Press,0.8289473684210527
decline cable chest press,Cable One Arm Standing Incline Chest Press,0.7738095238095238
decline cable chest press,Cable Incline Bench Press,0.7661904761904762
decline cable chest press,Cable Standing Incline Chest Press,0.8291316526610644
decline cable chest press,Lever Incline Chest Press,0.7757142857142857
decline cable chest press,Lever Incline Chest Press (on Hammer military press),0.6472527472527473
decline cable chest press,Cable Chest Press,0.7995238095238095
decline cable chest press,Cable Twisting Chest Press,0.7864468864468864
decline cable chest press,Cable Incline Chest Press,0.8961904761904762
decline cable chest press,Lever Decline Chest Press (plate loaded),0.7470238095238095
decline cable chest press,Cable Decline Chest Press,1.0
decline cable chest press,Cable Standing Decline Chest Press,0.8676470588235294
decline cable chest press,Cable Standing Chest Press,0.8249084249084249
decline cable chest press,Lever Parallel Grip Incline Chest Press,0.7049450549450549
decline cable chest press,Lever Alternating Decline Chest Press,0.7568211068211068
wide grip incline bench press,Lever Parallel Grip Incline Bench Press,0.7833333333333334
wide grip incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.711111111111111
wide grip decline bench press,Lever Parallel Grip Incline Bench Press,0.7514652014652015
wide grip decline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.7013227513227513
wall push up,Decline Push-up (on stability ball),0.6293650793650793
wall push up,Handstand Push-up (on parallettes),0.5927658942364824
wall push up,Weighted Push-up (on handles),0.6221948549534757
decline bench press,Barbell Bench Press (power lift),0.661359126984127
decline bench press,Cable Bar Incline Bench Press,0.7785987958401752
decline bench press,Lever Decline Chest Press (plate loaded),0.6394841269841269
decline bench press,Lever Decline Chest Press,0.7669841269841269
decline bench press,Dumbbell Decline Bench Press,0.8392857142857143
decline bench press,Barbell Decline Bench Press,0.8518518518518519
decline bench press,Smith Incline Bench Press,0.7882539682539683
decline bench press,Cable Bar Standing Decline Chest Press,0.676984126984127
decline bench press,Smith Bench Press,0.7164578111946533
decline bench press,Barbell Incline Bench Press,0.7830687830687831
decline bench press,Cable Incline Bench Press,0.8282539682539682
decline bench press,Lever Barbell Incline Bench Press (plate loaded),0.666170634920635
decline bench press,Barbell Bench Press (with chains),0.6829004329004329
decline bench press,Dumbbell Incline Bench Press,0.8075396825396826
decline bench press,Lever Decline Bench Press,0.88
decline bench press,Cable Bar Bench Press,0.7079365079365079
decline bench press,Lever Incline Bench Press,0.8282539682539682
decline bench press,Cable Bench Press,0.7881370091896407
decline bench press,Smith Decline Bench Press,0.88
decline bench press,Lever Incline Bench Press (plate loaded),0.7057539682539683
decline bench press,Lever Decline Chest Press (plate loaded),0.6394841269841269
decline bench press,Lever Barbell Bench Press (plate loaded),0.626984126984127
decline bench press,Cable Decline Chest Press,0.7869841269841269
decline bench press,Lever Bench Press,0.7690893901420217
decline bench press,Dumbbell Bench Press,0.7769841269841269
decline bench press,Barbell Bench Press,0.7164578111946533
decline bench press,Cable Standing Decline Chest Press,0.7063958916900093
