name,equipment,relation
cable curl,cable,USES
concentration curl,dumbbell,USES
standing cable reverse fly,cable,USES
single arm cable lateral raise (crossbody),cable,USES
cable face pull,cable,USES
trap bar row,trap bar,USES
incline bench cable row (rope extension),cable,USES
seated bent over dumbbell reverse fly,dumbbell,USES
rope crossover seated row,cable,USES
reverse lunge sled row,sled,USES
high pull,barbell,USES
cable row to neck,cable,USES
clean shrug,barbell,USES
one-leg seated dumbbell calf raise,dumbbell,USES
cable calf raise,cable,USES
45 degree toe raise,machine,USES
overhand close grip lat pulldown,machine,USES
one-leg standing bodyweight calf raise,bodyweight,USES
trap bar romanian deadlift,trap bar,USES
lat foam rolling,foam roll,USES
l-sit chin up,bodyweight,USES
chest dip,bodyweight,USES
kettlebell romanian deadlift,kettle bells,USES
tricep dips,bodyweight,USES
lying barbell tricep extension (skull crusher),barbell,USES
bodyweight hip thrust,bench,USES
curtsy lunge (aka drop lunge),bodyweight,USES
x-band walk,bands,USES
banded multi directional toe touch,bands,USES
weighted hyperextension,other,USES
ez bar preacher curl,barbell,USES
standing dumbbell curl,dumbbell,USES
marching glute bridge,bodyweight,USES
standing barbell curl,barbell,USES
seated arnold press,dumbbell,USES
seated dumbbell press,dumbbell,USES
seated barbell shoulder press,barbell,USES
rocking frog stretch,bodyweight,USES
lateral kneeling adductor mobilization,bodyweight,USES
cable hip adduction,cable,USES
adductor foam rolling,foam roll,USES
standing dumbbell press,dumbbell,USES
inverted rope row,rope,USES
seated high cable row,cable,USES
deadstop rack row,barbell,USES
gittleson shrug,dumbbell,USES
world's greatest stretch,bodyweight,USES
smith machine one-arm row,machine,USES
tate press,dumbbell,USES
trap bar shrug,trap bar,USES
bodyweight standing calf raise,bodyweight,USES
donkey calf raise,bodyweight,USES
smith machine calf raise,machine,USES
rope climb,rope,USES
band assisted chin up (from foot),bands,USES
pull up with leg raise,bodyweight,USES
american deadlift,barbell,USES
exercise ball leg curl (shelc),exercise ball,USES
1 kettlebell single leg deadlift,kettle bells,USES
landmine rdl,landmine,USES
reverse barbell wrist curl over bench,barbell,USES
dumbbell suitcase carry,dumbbell,USES
hammer strength bench press,machine,USES
cable iron cross,cable,USES
incline dumbbell flys,dumbbell,USES
pec dec,machine,USES
seated dumbbell tricep extension,dumbbell,USES
ez bar skullcrusher,ez bar,USES
lying dumbbell extension,dumbbell,USES
seated good mornings,barbell,USES
barbell glute bridge,barbell,USES
incline dumbbell curl,dumbbell,USES
straight bar tricep extension,cable,USES
standing hammer curl,dumbbell,USES
bent over dumbbell reverse fly,dumbbell,USES
smith machine shoulder press,machine,USES
military press (aka overhead press),barbell,USES
hip adduction machine,machine,USES
dumbbell lateral raise,dumbbell,USES
deep squat prying,kettle bells,USES
high pull sled drag,sled,USES
alternating lateral lunge with overhead reach,bodyweight,USES
ez-bar reverse grip bent-over row,ez bar,USES
one-arm bent-over row,barbell,USES
high inverted row,bodyweight,USES
barbell shrug,barbell,USES
standing machine calf raise,machine,USES
barbell upright row,barbell,USES
dumbbell shrug,dumbbell,USES
standing one-leg calf raise with dumbbell,dumbbell,USES
cable hip abduction,cable,USES
standing barbell calf raise,barbell,USES
hip abduction machine,machine,USES
weighted pull up,chains,USES
weighted chin up,chains,USES
one arm chin up,bodyweight,USES
razor curl,bodyweight,USES
gironda sternum chin up,bodyweight,USES
nordic hamstring curl (bodyweight),machine,USES
standing cable hamstring curl,cable,USES
pendlay row,barbell,USES
bodyweight single leg deadlift,bodyweight,USES
incline bench press,barbell,USES
banded good morning,bands,USES
ghd back extension,machine,USES
chest supported dumbbell row with isohold,dumbbell,USES
reverse grip bent over row,barbell,USES
smith machine bent-over row,machine,USES
seated dumbbell calf raise,dumbbell,USES
45 degree leg press calf raise,machine,USES
seated calf raise,machine,USES
triple pause chin up,bodyweight,USES
resistance band assisted pull up (from knee),bands,USES
eccentric only pull up,bodyweight,USES
arms only rope climb,rope,USES
grip ball pull ups,other,USES
kettlebell swing,kettle bells,USES
trap bar deadlift,trap bar,USES
band assisted nordic hamstring curl,bands,USES
seated barbell wrist curl,barbell,USES
incline dumbbell bench press,dumbbell,USES
dumbbell bench press,dumbbell,USES
side lying clam,bodyweight,USES
cradle walk,bodyweight,USES
standing glute kickback,machine,USES
meadows row,landmine,USES
t-bar row,barbell,USES
machine t-bar row,machine,USES
kneeling posterior hip capsule mobilization,bodyweight,USES
dumbbell pullover,dumbbell,USES
around the bar chin ups,bodyweight,USES
rope straight arm pull down,cable,USES
wide smith machine squat,machine,USES
v-bar pull down,cable,USES
v-bar pull up,bodyweight,USES
reverse hack squat,machine,USES
dumbbell hamstring curl,dumbbell,USES
stiff leg deadlift,barbell,USES
neutral grip chest supported dumbbell row,dumbbell,USES
barbell hip thrust,barbell,USES
inverted row,bodyweight,USES
hip flexor foam rolling,foam roll,USES
cradle walk to forward lunge,bodyweight,USES
incline bench two arm dumbbell row,dumbbell,USES
standing hip flexion w/ bands,bands,USES
fire hydrant circles,bodyweight,USES
hip flexor lacrosse ball,lacrosse ball,USES
lying psoas march,bands,USES
reverse grip lat pull down (underhand),machine,USES
wide grip lat pull down,machine,USES
romanian deadlift (aka rdl),barbell,USES
pull up,bodyweight,USES
chin up,bodyweight,USES
conventional deadlift,barbell,USES
dumbbell stiff leg deadlift,dumbbell,USES
leg curl,machine,USES
tripod dumbbell row,dumbbell,USES
bent over row,barbell,USES
straight arm lat pull down,cable,USES
bent over dumbbell row,dumbbell,USES
one arm dumbbell row,dumbbell,USES
wide grip pull up,bodyweight,USES
deep squat,barbell,USES
box squat,box,USES
smith machine leg press,machine,USES
lat pull down,cable,USES
close grip lat pull down,cable,USES
barbell hack squat,barbell,USES
hang clean,barbell,USES
sumo squat,barbell,USES
power clean from blocks,barbell,USES
1 kb kettlebell snatch,kettle bells,USES
walking barbell lunge,barbell,USES
narrow stance machine hack squat,machine,USES
split stance cable chop,cable,USES
tall kneeling cable chop,cable,USES
half kneeling cable lift,machine,USES
rollover into v-sits,bodyweight,USES
smith machine deadlift,machine,USES
kettlebell goblet squat,kettle bells,USES
prone quad stretch,bodyweight,USES
tire flip,tire,USES
split stance cable lift,cable,USES
smith machine lunge,machine,USES
off bench oblique hold,other,USES
low cable wood chop,cable,USES
half kneeling cable chop,machine,USES
bodyweight lunge,bodyweight,USES
smith machine squat,machine,USES
muscle snatch,barbell,USES
front squat to bench,barbell,USES
depth jump to hurdle hop,box,USES
seated vertical jump,box,USES
wide stance 45 degree leg press,machine,USES
valslide reverse lunges,valslide,USES
narrow smith machine squat,machine,USES
back squat against chains,chains,USES
1 kb kettlebell push press,kettle bells,USES
one leg barbell squat,barbell,USES
sled push,sled,USES
anti-rotation forward sled walk,sled,USES
overhead banded squat,bands,USES
2 kb kettlebell jerk,kettle bells,USES
valslide lateral lunge,valslide,USES
decline bench barbell lunge,barbell,USES
2 to 1 box jump,box,USES
dumbbell wall squat,dumbbell,USES
1 kettlebell step up,kettle bells,USES
contralateral load dumbbell front lunge,dumbbell,USES
half kneeling quad stretch,bodyweight,USES
depth jump to broad jump,box,USES
superman,bodyweight,USES
belt squat,other,USES
depth jump,box,USES
dumbbell deadlift,dumbbell,USES
narrow stance 45 degree leg press,machine,USES
kettlebell step up,kettle bells,USES
90/90 hip crossover,bodyweight,USES
plie squat,dumbbell,USES
side crunch (aka oblique crunch),bodyweight,USES
bodyweight walking lunge,bodyweight,USES
palmar fascia lacrosse ball,lacrosse ball,USES
smith machine front squat,machine,USES
barbell thruster,barbell,USES
prisoner squat,bodyweight,USES
single leg squat from bench,bench,USES
reverse bodyweight lunge,bodyweight,USES
neck tiger tail,tiger tail,USES
bodyweight jump squat,bodyweight,USES
dumbbell side lunge,dumbbell,USES
bodyweight side lunge,bodyweight,USES
dumbbell split squat,dumbbell,USES
barbell lunge,barbell,USES
dumbbell walking lunge,dumbbell,USES
dumbbell step up,dumbbell,USES
frog squat,dumbbell,USES
front squat,barbell,USES
one leg dumbbell squat (aka dumbbell bulgarian split squat),dumbbell,USES
dumbbell rear lunge,dumbbell,USES
machine hack squat,machine,USES
leg press,machine,USES
dumbbell lunge,dumbbell,USES
dumbbell squat,dumbbell,USES
leg extension,machine,USES
barbell back squat,barbell,USES
dumbbell goblet squat,dumbbell,USES
