name,relation,equipment
cable curl,USES,cable
concentration curl,USES,dumbbell
standing cable reverse fly,USES,cable
single arm cable lateral raise (crossbody),USES,cable
cable face pull,USES,cable
trap bar row,USES,trap bar
incline bench cable row (rope extension),USES,cable
seated bent over dumbbell reverse fly,USES,dumbbell
rope crossover seated row,USES,cable
reverse lunge sled row,USES,sled
high pull,USES,barbell
cable row to neck,USES,cable
clean shrug,USES,barbell
one-leg seated dumbbell calf raise,USES,dumbbell
cable calf raise,USES,cable
45 degree toe raise,USES,machine
overhand close grip lat pulldown,USES,machine
one-leg standing bodyweight calf raise,USES,bodyweight
trap bar romanian deadlift,USES,trap bar
lat foam rolling,USES,foam roll
l-sit chin up,USES,bodyweight
chest dip,USES,bodyweight
kettlebell romanian deadlift,USES,kettle bells
tricep dips,USES,bodyweight
lying barbell tricep extension (skull crusher),USES,barbell
bodyweight hip thrust,USES,bench
curtsy lunge (aka drop lunge),USES,bodyweight
x-band walk,USES,bands
banded multi directional toe touch,USES,bands
weighted hyperextension,USES,other
ez bar preacher curl,USES,barbell
standing dumbbell curl,USES,dumbbell
marching glute bridge,USES,bodyweight
standing barbell curl,USES,barbell
seated arnold press,USES,dumbbell
seated dumbbell press,USES,dumbbell
seated barbell shoulder press,USES,barbell
rocking frog stretch,USES,bodyweight
lateral kneeling adductor mobilization,USES,bodyweight
cable hip adduction,USES,cable
adductor foam rolling,USES,foam roll
standing dumbbell press,USES,dumbbell
inverted rope row,USES,rope
seated high cable row,USES,cable
deadstop rack row,USES,barbell
gittleson shrug,USES,dumbbell
world's greatest stretch,USES,bodyweight
smith machine one-arm row,USES,machine
tate press,USES,dumbbell
trap bar shrug,USES,trap bar
bodyweight standing calf raise,USES,bodyweight
donkey calf raise,USES,bodyweight
smith machine calf raise,USES,machine
rope climb,USES,rope
band assisted chin up (from foot),USES,bands
pull up with leg raise,USES,bodyweight
american deadlift,USES,barbell
exercise ball leg curl (shelc),USES,exercise ball
1 kettlebell single leg deadlift,USES,kettle bells
landmine rdl,USES,landmine
reverse barbell wrist curl over bench,USES,barbell
dumbbell suitcase carry,USES,dumbbell
hammer strength bench press,USES,machine
cable iron cross,USES,cable
incline dumbbell flys,USES,dumbbell
pec dec,USES,machine
seated dumbbell tricep extension,USES,dumbbell
ez bar skullcrusher,USES,ez bar
lying dumbbell extension,USES,dumbbell
seated good mornings,USES,barbell
barbell glute bridge,USES,barbell
incline dumbbell curl,USES,dumbbell
straight bar tricep extension,USES,cable
standing hammer curl,USES,dumbbell
bent over dumbbell reverse fly,USES,dumbbell
smith machine shoulder press,USES,machine
military press (aka overhead press),USES,barbell
hip adduction machine,USES,machine
dumbbell lateral raise,USES,dumbbell
deep squat prying,USES,kettle bells
high pull sled drag,USES,sled
alternating lateral lunge with overhead reach,USES,bodyweight
ez-bar reverse grip bent-over row,USES,ez bar
one-arm bent-over row,USES,barbell
high inverted row,USES,bodyweight
barbell shrug,USES,barbell
standing machine calf raise,USES,machine
barbell upright row,USES,barbell
dumbbell shrug,USES,dumbbell
standing one-leg calf raise with dumbbell,USES,dumbbell
cable hip abduction,USES,cable
standing barbell calf raise,USES,barbell
hip abduction machine,USES,machine
weighted pull up,USES,chains
weighted chin up,USES,chains
one arm chin up,USES,bodyweight
razor curl,USES,bodyweight
gironda sternum chin up,USES,bodyweight
nordic hamstring curl (bodyweight),USES,machine
standing cable hamstring curl,USES,cable
pendlay row,USES,barbell
bodyweight single leg deadlift,USES,bodyweight
incline bench press,USES,barbell
banded good morning,USES,bands
ghd back extension,USES,machine
chest supported dumbbell row with isohold,USES,dumbbell
reverse grip bent over row,USES,barbell
smith machine bent-over row,USES,machine
seated dumbbell calf raise,USES,dumbbell
45 degree leg press calf raise,USES,machine
seated calf raise,USES,machine
triple pause chin up,USES,bodyweight
resistance band assisted pull up (from knee),USES,bands
eccentric only pull up,USES,bodyweight
arms only rope climb,USES,rope
grip ball pull ups,USES,other
kettlebell swing,USES,kettle bells
trap bar deadlift,USES,trap bar
band assisted nordic hamstring curl,USES,bands
seated barbell wrist curl,USES,barbell
incline dumbbell bench press,USES,dumbbell
dumbbell bench press,USES,dumbbell
side lying clam,USES,bodyweight
cradle walk,USES,bodyweight
standing glute kickback,USES,machine
meadows row,USES,landmine
t-bar row,USES,barbell
machine t-bar row,USES,machine
kneeling posterior hip capsule mobilization,USES,bodyweight
dumbbell pullover,USES,dumbbell
around the bar chin ups,USES,bodyweight
rope straight arm pull down,USES,cable
wide smith machine squat,USES,machine
v-bar pull down,USES,cable
v-bar pull up,USES,bodyweight
reverse hack squat,USES,machine
dumbbell hamstring curl,USES,dumbbell
stiff leg deadlift,USES,barbell
neutral grip chest supported dumbbell row,USES,dumbbell
barbell hip thrust,USES,barbell
inverted row,USES,bodyweight
hip flexor foam rolling,USES,foam roll
cradle walk to forward lunge,USES,bodyweight
incline bench two arm dumbbell row,USES,dumbbell
standing hip flexion w/ bands,USES,bands
fire hydrant circles,USES,bodyweight
hip flexor lacrosse ball,USES,lacrosse ball
lying psoas march,USES,bands
reverse grip lat pull down (underhand),USES,machine
wide grip lat pull down,USES,machine
romanian deadlift (aka rdl),USES,barbell
pull up,USES,bodyweight
chin up,USES,bodyweight
conventional deadlift,USES,barbell
dumbbell stiff leg deadlift,USES,dumbbell
leg curl,USES,machine
tripod dumbbell row,USES,dumbbell
bent over row,USES,barbell
straight arm lat pull down,USES,cable
bent over dumbbell row,USES,dumbbell
one arm dumbbell row,USES,dumbbell
wide grip pull up,USES,bodyweight
deep squat,USES,barbell
box squat,USES,box
smith machine leg press,USES,machine
lat pull down,USES,cable
close grip lat pull down,USES,cable
barbell hack squat,USES,barbell
hang clean,USES,barbell
sumo squat,USES,barbell
power clean from blocks,USES,barbell
1 kb kettlebell snatch,USES,kettle bells
walking barbell lunge,USES,barbell
narrow stance machine hack squat,USES,machine
split stance cable chop,USES,cable
tall kneeling cable chop,USES,cable
half kneeling cable lift,USES,machine
rollover into v-sits,USES,bodyweight
smith machine deadlift,USES,machine
kettlebell goblet squat,USES,kettle bells
prone quad stretch,USES,bodyweight
tire flip,USES,tire
split stance cable lift,USES,cable
smith machine lunge,USES,machine
off bench oblique hold,USES,other
low cable wood chop,USES,cable
half kneeling cable chop,USES,machine
bodyweight lunge,USES,bodyweight
smith machine squat,USES,machine
muscle snatch,USES,barbell
front squat to bench,USES,barbell
depth jump to hurdle hop,USES,box
seated vertical jump,USES,box
wide stance 45 degree leg press,USES,machine
valslide reverse lunges,USES,valslide
narrow smith machine squat,USES,machine
back squat against chains,USES,chains
1 kb kettlebell push press,USES,kettle bells
one leg barbell squat,USES,barbell
sled push,USES,sled
anti-rotation forward sled walk,USES,sled
overhead banded squat,USES,bands
2 kb kettlebell jerk,USES,kettle bells
valslide lateral lunge,USES,valslide
decline bench barbell lunge,USES,barbell
2 to 1 box jump,USES,box
dumbbell wall squat,USES,dumbbell
1 kettlebell step up,USES,kettle bells
contralateral load dumbbell front lunge,USES,dumbbell
half kneeling quad stretch,USES,bodyweight
depth jump to broad jump,USES,box
superman,USES,bodyweight
belt squat,USES,other
depth jump,USES,box
dumbbell deadlift,USES,dumbbell
narrow stance 45 degree leg press,USES,machine
kettlebell step up,USES,kettle bells
90/90 hip crossover,USES,bodyweight
plie squat,USES,dumbbell
side crunch (aka oblique crunch),USES,bodyweight
bodyweight walking lunge,USES,bodyweight
palmar fascia lacrosse ball,USES,lacrosse ball
smith machine front squat,USES,machine
barbell thruster,USES,barbell
prisoner squat,USES,bodyweight
single leg squat from bench,USES,bench
reverse bodyweight lunge,USES,bodyweight
neck tiger tail,USES,tiger tail
bodyweight jump squat,USES,bodyweight
dumbbell side lunge,USES,dumbbell
bodyweight side lunge,USES,bodyweight
dumbbell split squat,USES,dumbbell
barbell lunge,USES,barbell
dumbbell walking lunge,USES,dumbbell
dumbbell step up,USES,dumbbell
frog squat,USES,dumbbell
front squat,USES,barbell
one leg dumbbell squat (aka dumbbell bulgarian split squat),USES,dumbbell
dumbbell rear lunge,USES,dumbbell
machine hack squat,USES,machine
leg press,USES,machine
dumbbell lunge,USES,dumbbell
dumbbell squat,USES,dumbbell
leg extension,USES,machine
barbell back squat,USES,barbell
dumbbell goblet squat,USES,dumbbell
