exercise,relation,muscle,is_primary
lying rear delt barbell raise,TARGETS,shoulders,Yes
lying rear delt barbell raise,TARGETS,posterior deltoid,Yes
back to wall shoulder flexion,TARGETS,shoulders,Yes
kettlebell angled press,TARGETS,shoulders,Yes
side lying rear delt fly,TARGETS,shoulders,Yes
side lying rear delt fly,TARGETS,posterior deltoid,Yes
one arm standing palms in dumbbell press,TARGETS,shoulders,Yes
kettlebell halo,TARGETS,shoulders,Yes
rotational medicine ball shuffle into shot put,TARGETS,shoulders,Yes
single arm banded external rotation,TARGETS,shoulders,Yes
alternate seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
lateral slam battling rope,TARGETS,shoulders,Yes
kettlebell arm bar,TARGETS,shoulders,Yes
one arm seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
half kneeling battling rope,TARGETS,shoulders,Yes
one arm dumbbell rear delt fly on incline bench,TARGETS,shoulders,Yes
double arm circles battling ropes,TARGETS,shoulders,Yes
exercise ball lateral raise,TARGETS,shoulders,Yes
arm circles,TARGETS,shoulders,Yes
lunge jump with alternating waves battling ropes,TARGETS,shoulders,Yes
dumbbell 6 ways (raise),TARGETS,shoulders,Yes
alternate seated palms in dumbbell press,TARGETS,shoulders,Yes
bench supported dumbbell external rotation,TARGETS,shoulders,Yes
one arm dumbbell front raise on incline bench,TARGETS,shoulders,Yes
alternate dumbbell lateral raise,TARGETS,shoulders,Yes
alternate lying dumbbell reverse fly,TARGETS,shoulders,Yes
alternating waves with kneeling get ups battling ropes,TARGETS,shoulders,Yes
cable external rotation,TARGETS,shoulders,Yes
half kneeling bottoms up kettlebell press,TARGETS,shoulders,Yes
one arm lying dumbbell reverse fly,TARGETS,shoulders,Yes
one arm lying dumbbell reverse fly,TARGETS,posterior deltoid,Yes
no counter movement rotational medicine ball throw,TARGETS,shoulders,Yes
forearm wall slide,TARGETS,shoulders,Yes
step behind rotational medicine ball throw,TARGETS,shoulders,Yes
landmine thruster,TARGETS,shoulders,Yes
one arm seated dumbbell front raise,TARGETS,shoulders,Yes
seated barbell front raise,TARGETS,shoulders,Yes
one arm standing arnold press,TARGETS,shoulders,Yes
one arm standing arnold press,TARGETS,posterior deltoid,Yes
pronated 90 degree band pull apart,TARGETS,shoulders,Yes
barbell overhead front raise,TARGETS,shoulders,Yes
shoulder to shoulder press,TARGETS,shoulders,Yes
banded upright row,TARGETS,shoulders,Yes
banded upright row,TARGETS,lateral deltoid,Yes
back to wall alternating shoulder flexion,TARGETS,shoulders,Yes
one arm cable reverse fly,TARGETS,shoulders,Yes
one arm cable reverse fly,TARGETS,posterior deltoid,Yes
seated cuban press,TARGETS,shoulders,Yes
anti-gravity press,TARGETS,shoulders,Yes
one arm standing dumbbell press,TARGETS,shoulders,Yes
half kneeling dumbbell press,TARGETS,shoulders,Yes
standing bradford press (rocky press),TARGETS,shoulders,Yes
face pulls on rings,TARGETS,shoulders,Yes
rotational medicine ball step behind shot put,TARGETS,shoulders,Yes
banded lateral raise,TARGETS,shoulders,Yes
banded lateral raise,TARGETS,posterior deltoid,Yes
banded lateral raise,TARGETS,lateral deltoid,Yes
one arm bent over dumbbell reverse fly,TARGETS,shoulders,Yes
banded bent over reverse fly,TARGETS,shoulders,Yes
seated alternate dumbbell lateral raise,TARGETS,shoulders,Yes
seated alternate dumbbell lateral raise,TARGETS,posterior deltoid,Yes
seated alternate dumbbell lateral raise,TARGETS,lateral deltoid,Yes
cable face pull with external rotation,TARGETS,shoulders,Yes
bent over rear delt fly (head on bench),TARGETS,shoulders,Yes
clean press,TARGETS,shoulders,Yes
3-d band pull apart,TARGETS,shoulders,Yes
power slam battling rope,TARGETS,shoulders,Yes
exercise ball dumbbell press,TARGETS,shoulders,Yes
banded shoulder dislocates,TARGETS,shoulders,Yes
reverse lunge with alternating waves battling ropes,TARGETS,shoulders,Yes
alternate standing dumbbell front raise,TARGETS,shoulders,Yes
prone incline dumbbell curl,TARGETS,biceps brachii,Yes
prone incline dumbbell curl,TARGETS,brachialis,Yes
alternate standing dumbbell press,TARGETS,shoulders,Yes
alternate seated dumbbell front raise,TARGETS,shoulders,Yes
half kneeling kettlebell press,TARGETS,shoulders,Yes
standing dublin press,TARGETS,shoulders,Yes
shuffle into rotational medicine ball throw,TARGETS,shoulders,Yes
lying single arm trap raise,TARGETS,shoulders,Yes
lying single arm trap raise,TARGETS,posterior deltoid,Yes
lying shoulder press,TARGETS,shoulders,Yes
one arm seated dumbbell press,TARGETS,shoulders,Yes
lying barbell curl on incline bench,TARGETS,biceps brachii,Yes
lying barbell curl on incline bench,TARGETS,brachialis,Yes
cable preacher curl,TARGETS,biceps brachii,Yes
cable preacher curl,TARGETS,brachialis,Yes
alternate seated hammer curl,TARGETS,biceps brachii,Yes
reverse flys on rings,TARGETS,shoulders,Yes
reverse flys on rings,TARGETS,posterior deltoid,Yes
lying dumbbell reverse fly,TARGETS,shoulders,Yes
jumping jacks battling ropes,TARGETS,shoulders,Yes
scapular wall slide,TARGETS,shoulders,Yes
smith machine shoulder press behind neck,TARGETS,shoulders,Yes
half kneeling banded external rotation,TARGETS,shoulders,Yes
trap bar shoulder press,TARGETS,shoulders,Yes
seated kettlebell press,TARGETS,shoulders,Yes
bicep curl sled drag,TARGETS,biceps brachii,Yes
incline bench dumbbell curl,TARGETS,biceps brachii,Yes
incline bench dumbbell curl,TARGETS,brachialis,Yes
lying cable curl (floor),TARGETS,biceps brachii,Yes
exercise ball dumbbell curl,TARGETS,biceps brachii,Yes
bus drivers,TARGETS,shoulders,Yes
supinated 90 degree band pull apart,TARGETS,shoulders,Yes
"standing external rotation (""no money drill"")",TARGETS,shoulders,Yes
reverse fly sled drag,TARGETS,shoulders,Yes
seated hammer curl,TARGETS,biceps brachii,Yes
incline bench hammer curl,TARGETS,biceps brachii,Yes
incline bench hammer curl,TARGETS,brachialis,Yes
one arm standing dumbbell front raise,TARGETS,shoulders,Yes
standing one arm bottoms up kettlebell press,TARGETS,shoulders,Yes
alternating big waves battling ropes,TARGETS,shoulders,Yes
serrano press,TARGETS,shoulders,Yes
rope cable preacher curl,TARGETS,biceps brachii,Yes
seated bradford press (aka seated rocky press),TARGETS,shoulders,Yes
band resistance single arm standing landmine press,TARGETS,shoulders,Yes
standing kettlebell press,TARGETS,shoulders,Yes
lying cable front raise,TARGETS,shoulders,Yes
rotational medicine ball scoop toss facing wall,TARGETS,shoulders,Yes
standing one arm kettlebell press,TARGETS,shoulders,Yes
alternating small waves battling ropes,TARGETS,shoulders,Yes
knee to elbow dumbbell external rotation,TARGETS,shoulders,Yes
alternating standing kettlebell press,TARGETS,shoulders,Yes
standing palms in dumbbell press,TARGETS,shoulders,Yes
standing banded face pull to chest,TARGETS,shoulders,Yes
alternate dumbbell reverse fly on incline bench,TARGETS,shoulders,Yes
rotational med ball shot put,TARGETS,shoulders,Yes
two arm low pulley cable curl,TARGETS,biceps brachii,Yes
lying wide dumbbell curl,TARGETS,biceps brachii,Yes
seated dumbbell front raise,TARGETS,shoulders,Yes
tall kneeling one arm kettlebell press,TARGETS,shoulders,Yes
cable concentration curl,TARGETS,biceps brachii,Yes
cable concentration curl,TARGETS,brachialis,Yes
wide grip ez bar curl,TARGETS,biceps brachii,Yes
one arm dumbbell preacher curl,TARGETS,biceps brachii,Yes
one arm dumbbell preacher curl,TARGETS,brachialis,Yes
double wave battling rope,TARGETS,shoulders,Yes
one arm prone hammer dumbbell curl,TARGETS,biceps brachii,Yes
one-arm prone incline dumbbell curl,TARGETS,biceps brachii,Yes
barbell drag curl,TARGETS,biceps brachii,Yes
close grip standing barbell curl,TARGETS,biceps brachii,Yes
alternate dumbbell hammer preacher curl,TARGETS,biceps brachii,Yes
alternate incline dumbbell curl,TARGETS,biceps brachii,Yes
lying high pulley close grip cable curl,TARGETS,biceps brachii,Yes
one arm seated hammer curl,TARGETS,biceps brachii,Yes
one arm seated hammer curl,TARGETS,brachialis,Yes
resistance banded dumbbell bench press,TARGETS,chest,Yes
alternating dumbbell bench press on exercise ball,TARGETS,chest,Yes
cross body arm swings,TARGETS,chest,Yes
dumbbell twist fly,TARGETS,chest,Yes
ring push up,TARGETS,pectoralis major-sternal,Yes
ring push up,TARGETS,anterior deltoid,Yes
ring push up,TARGETS,pectoralis major-clavicular,Yes
ring push up,TARGETS,chest,Yes
cable chest press,TARGETS,pectoralis major-sternal,Yes
cable chest press,TARGETS,pectoralis major-clavicular,Yes
cable chest press,TARGETS,chest,Yes
tall kneeling medicine ball chest pass,TARGETS,chest,Yes
dumbbell bench press rotational grip,TARGETS,chest,Yes
neutral grip decline dumbbell bench press,TARGETS,chest,Yes
kettlebell push up,TARGETS,pectoralis major-sternal,Yes
kettlebell push up,TARGETS,pectoralis major-clavicular,Yes
kettlebell push up,TARGETS,chest,Yes
bosu ball push up,TARGETS,pectoralis major-clavicular,Yes
bosu ball push up,TARGETS,chest,Yes
decline cable flys,TARGETS,pectoralis major-sternal,Yes
decline cable flys,TARGETS,chest,Yes
wide grip decline bench press,TARGETS,pectoralis major-clavicular,Yes
wide grip decline bench press,TARGETS,chest,Yes
reverse grip incline bench press,TARGETS,pectoralis major-clavicular,Yes
reverse grip incline bench press,TARGETS,chest,Yes
exercise ball dumbbell fly,TARGETS,chest,Yes
knuckle push up,TARGETS,pectoralis major-sternal,Yes
knuckle push up,TARGETS,pectoralis major-clavicular,Yes
knuckle push up,TARGETS,chest,Yes
2 board bench press,TARGETS,chest,Yes
eccentric only push up,TARGETS,pectoralis major-sternal,Yes
eccentric only push up,TARGETS,pectoralis major-clavicular,Yes
eccentric only push up,TARGETS,chest,Yes
rack pec stretch,TARGETS,chest,Yes
neutral grip incline dumbbell bench press,TARGETS,chest,Yes
self-assisted straight bar dip,TARGETS,chest,Yes
t-push up,TARGETS,chest,Yes
push up jacks,TARGETS,pectoralis major-sternal,Yes
push up jacks,TARGETS,chest,Yes
decline dumbbell twist fly,TARGETS,chest,Yes
muscle up,TARGETS,chest,Yes
smith machine bench press,TARGETS,pectoralis major-sternal,Yes
smith machine bench press,TARGETS,pectoralis major-clavicular,Yes
smith machine bench press,TARGETS,chest,Yes
eccentric only incline push up,TARGETS,pectoralis major-clavicular,Yes
eccentric only incline push up,TARGETS,chest,Yes
barbell pullover and press,TARGETS,chest,Yes
flat bench cable flys,TARGETS,chest,Yes
decline cable chest press,TARGETS,pectoralis major-sternal,Yes
decline cable chest press,TARGETS,pectoralis major-clavicular,Yes
decline cable chest press,TARGETS,chest,Yes
floor press,TARGETS,pectoralis major-sternal,Yes
floor press,TARGETS,chest,Yes
3 board bench press,TARGETS,chest,Yes
single leg medicine ball chest pass wall tap,TARGETS,chest,Yes
knee push-up,TARGETS,pectoralis major-sternal,Yes
knee push-up,TARGETS,anterior deltoid,Yes
knee push-up,TARGETS,pectoralis major-clavicular,Yes
knee push-up,TARGETS,chest,Yes
shoulder tap push up,TARGETS,chest,Yes
valslide push up,TARGETS,chest,Yes
valslide push up,TARGETS,serratus anterior,Yes
valslide push up,TARGETS,pectoralis major-clavicular,Yes
valslide push up,TARGETS,pectoralis major-sternal,Yes
valslide push up,TARGETS,anterior deltoid,Yes
exercise ball push up,TARGETS,pectoralis major-clavicular,Yes
exercise ball push up,TARGETS,chest,Yes
yoga push up,TARGETS,pectoralis major-sternal,Yes
yoga push up,TARGETS,anterior deltoid,Yes
yoga push up,TARGETS,pectoralis major-clavicular,Yes
yoga push up,TARGETS,chest,Yes
fingertip push ups,TARGETS,chest,Yes
alternating incline dumbbell fly,TARGETS,chest,Yes
incline dumbbell twist fly,TARGETS,chest,Yes
wide grip barbell bench press,TARGETS,chest,Yes
push up to side plank,TARGETS,chest,Yes
alternating medicine ball push up,TARGETS,pectoralis major-clavicular,Yes
alternating medicine ball push up,TARGETS,chest,Yes
smith machine wide grip bench press,TARGETS,chest,Yes
reverse grip incline push up,TARGETS,chest,Yes
wide grip reverse bench press,TARGETS,chest,Yes
half kneeling medicine ball chest pass,TARGETS,chest,Yes
push up (feet on swiss ball),TARGETS,chest,Yes
alternating dumbbell fly,TARGETS,chest,Yes
sled press,TARGETS,anterior deltoid,Yes
sled press,TARGETS,chest,Yes
exercise ball cable fly,TARGETS,chest,Yes
paused push up,TARGETS,chest,Yes
paused push up,TARGETS,serratus anterior,Yes
paused push up,TARGETS,pectoralis major-clavicular,Yes
paused push up,TARGETS,pectoralis major-sternal,Yes
paused push up,TARGETS,anterior deltoid,Yes
pec lacrosse ball,TARGETS,chest,Yes
alternating reach push up,TARGETS,chest,Yes
band suspended kettlebell bench press,TARGETS,chest,Yes
alternating decline dumbbell fly,TARGETS,chest,Yes
reverse grip dumbbell squeeze press,TARGETS,chest,Yes
one arm medicine ball push up,TARGETS,pectoralis major-clavicular,Yes
one arm medicine ball push up,TARGETS,chest,Yes
wide grip incline push up,TARGETS,chest,Yes
alternating dumbbell bench press (low start),TARGETS,chest,Yes
standing medicine ball chest throw,TARGETS,chest,Yes
bench push-up,TARGETS,chest,Yes
bench push-up,TARGETS,serratus anterior,Yes
bench push-up,TARGETS,pectoralis major-clavicular,Yes
bench push-up,TARGETS,pectoralis major-sternal,Yes
bench push-up,TARGETS,anterior deltoid,Yes
push up with knee drive,TARGETS,chest,Yes
bench press against chains,TARGETS,pectoralis major-sternal,Yes
bench press against chains,TARGETS,pectoralis major-clavicular,Yes
bench press against chains,TARGETS,chest,Yes
lying cable pullover (rope extension),TARGETS,chest,Yes
one-arm dumbbell bench press,TARGETS,chest,Yes
one arm bottoms up kettlebell bench press,TARGETS,chest,Yes
cable inner chest press,TARGETS,pectoralis major-clavicular,Yes
cable inner chest press,TARGETS,chest,Yes
pec foam rolling,TARGETS,chest,Yes
push up with mountain climber,TARGETS,chest,Yes
reverse grip bench press,TARGETS,pectoralis major-sternal,Yes
reverse grip bench press,TARGETS,pectoralis major-clavicular,Yes
reverse grip bench press,TARGETS,chest,Yes
peroneal tiger tail,TARGETS,calves,Yes
one-leg smith machine seated calf raise,TARGETS,calves,Yes
standing pvc pec mobilization,TARGETS,chest,Yes
chain fly,TARGETS,pectoralis major-sternal,Yes
chain fly,TARGETS,chest,Yes
hack squat calf raise,TARGETS,calves,Yes
hack squat calf raise,TARGETS,gastrocnemius,Yes
hack squat calf raise,TARGETS,tibialis anterior,Yes
double jump jump rope,TARGETS,calves,Yes
anterior calf tiger tail,TARGETS,calves,Yes
smith machine seated calf raise,TARGETS,calves,Yes
smith machine seated calf raise,TARGETS,gastrocnemius,Yes
smith machine seated calf raise,TARGETS,tibialis anterior,Yes
smith machine seated calf raise,TARGETS,soleus,Yes
one-leg hack squat calf raise,TARGETS,calves,Yes
one-leg hack squat calf raise,TARGETS,tibialis anterior,Yes
front to back jump rope,TARGETS,calves,Yes
one-leg seated calf raise,TARGETS,calves,Yes
one-leg seated calf raise,TARGETS,tibialis anterior,Yes
rocking gastrocnemius emphasis ankle mobilization,TARGETS,calves,Yes
45 degree calf raise (toes out),TARGETS,calves,Yes
paused sumo deadlift,TARGETS,hamstrings,Yes
plate resisted glute ham raise,TARGETS,hamstrings,Yes
smith machine stiff leg deadlift,TARGETS,hamstrings,Yes
trap bar rack pull,TARGETS,hamstrings,Yes
barbell sumo romanian deadlift,TARGETS,hamstrings,Yes
barbell stiff leg deadlift (on bench),TARGETS,hamstrings,Yes
snatch grip romanian deadlift,TARGETS,hamstrings,Yes
sumo deadlift,TARGETS,hamstrings,Yes
trap bar deficit deadlift,TARGETS,erector spinae,Yes
trap bar deficit deadlift,TARGETS,hamstrings,Yes
jefferson deadlift,TARGETS,hamstrings,Yes
reverse band deadlift,TARGETS,hamstrings,Yes
single leg snatch grip romanian deadlift,TARGETS,hamstrings,Yes
partner assisted nordic hamstring curls,TARGETS,hamstrings,Yes
banded trap bar deadlift,TARGETS,erector spinae,Yes
banded trap bar deadlift,TARGETS,hamstrings,Yes
kettlebell sumo deadlift (1 kb),TARGETS,hamstrings,Yes
reverse band sumo deadlift,TARGETS,hamstrings,Yes
single leg landmine romanian deadlift,TARGETS,hamstrings,Yes
sumo deficit deadlift,TARGETS,hamstrings,Yes
standing overhead medicine ball slam,TARGETS,latissimus dorsi,Yes
eccentric only chin up,TARGETS,latissimus dorsi,Yes
standing overhead medicine ball throw,TARGETS,latissimus dorsi,Yes
close grip pull up,TARGETS,latissimus dorsi,Yes
band resisted chin up,TARGETS,latissimus dorsi,Yes
single pause chin up,TARGETS,latissimus dorsi,Yes
rack lat stretch,TARGETS,latissimus dorsi,Yes
double pause pull up,TARGETS,latissimus dorsi,Yes
close grip chin up,TARGETS,latissimus dorsi,Yes
shotgun row,TARGETS,latissimus dorsi,Yes
weighted pull up hang,TARGETS,latissimus dorsi,Yes
wide grip chin up,TARGETS,latissimus dorsi,Yes
reverse grip incline bench two-arm dumbbell row,TARGETS,upper back,Yes
batwing reverse sled drag,TARGETS,upper back,Yes
cable palm rotational row,TARGETS,upper back,Yes
thoracic extension on foam roller,TARGETS,upper back,Yes
incline bench barbell row,TARGETS,upper back,Yes
incline bench barbell row,TARGETS,back,Yes
double arm sled row,TARGETS,upper back,Yes
reverse grip incline bench cable row,TARGETS,upper back,Yes
yoga plex,TARGETS,upper back,Yes
banded machine t-bar row,TARGETS,upper back,Yes
banded machine t-bar row,TARGETS,back,Yes
belt squat,TARGETS,quadriceps,Yes
belt squat,TARGETS,gluteus maximus,Yes
smith machine squat,TARGETS,quadriceps,Yes
smith machine squat,TARGETS,gluteus maximus,Yes
seated vertical jump,TARGETS,quadriceps,Yes
front squat to bench,TARGETS,quadriceps,Yes
narrow stance 45 degree leg press,TARGETS,quadriceps,Yes
bodyweight lunge,TARGETS,quadriceps,Yes
muscle snatch,TARGETS,quadriceps,Yes
1 kettlebell step up,TARGETS,quadriceps,Yes
depth jump to broad jump,TARGETS,quadriceps,Yes
contralateral load dumbbell front lunge,TARGETS,quadriceps,Yes
half kneeling quad stretch,TARGETS,quadriceps,Yes
decline bench barbell lunge,TARGETS,quadriceps,Yes
dumbbell wall squat,TARGETS,quadriceps,Yes
2 to 1 box jump,TARGETS,quadriceps,Yes
sled push,TARGETS,quadriceps,Yes
2 kb kettlebell jerk,TARGETS,quadriceps,Yes
one leg barbell squat,TARGETS,quadriceps,Yes
one leg barbell squat,TARGETS,gluteus maximus,Yes
valslide reverse lunges,TARGETS,quadriceps,Yes
wide stance 45 degree leg press,TARGETS,quadriceps,Yes
depth jump to hurdle hop,TARGETS,quadriceps,Yes
1 kb kettlebell push press,TARGETS,quadriceps,Yes
back squat against chains,TARGETS,quadriceps,Yes
narrow smith machine squat,TARGETS,quadriceps,Yes
overhead banded squat,TARGETS,quadriceps,Yes
anti-rotation forward sled walk,TARGETS,quadriceps,Yes
valslide lateral lunge,TARGETS,quadriceps,Yes
depth jump,TARGETS,quadriceps,Yes
dumbbell goblet squat,TARGETS,hamstrings,No
dumbbell goblet squat,TARGETS,adductors,No
dumbbell goblet squat,TARGETS,gluteus maximus,No
dumbbell goblet squat,TARGETS,abs,No
dumbbell goblet squat,TARGETS,calves,No
dumbbell goblet squat,TARGETS,lower back,No
barbell back squat,TARGETS,calves,No
barbell back squat,TARGETS,gluteus maximus,No
barbell back squat,TARGETS,hamstrings,No
barbell back squat,TARGETS,lower back,No
dumbbell lunge,TARGETS,calves,No
dumbbell lunge,TARGETS,gluteus maximus,No
dumbbell lunge,TARGETS,hamstrings,No
dumbbell squat,TARGETS,calves,No
dumbbell squat,TARGETS,gluteus maximus,No
dumbbell squat,TARGETS,hamstrings,No
dumbbell squat,TARGETS,lower back,No
leg press,TARGETS,hamstrings,No
leg press,TARGETS,adductors,No
leg press,TARGETS,gluteus maximus,No
leg press,TARGETS,abs,No
leg press,TARGETS,calves,No
leg press,TARGETS,lower back,No
machine hack squat,TARGETS,hamstrings,No
machine hack squat,TARGETS,adductors,No
machine hack squat,TARGETS,gluteus maximus,No
machine hack squat,TARGETS,abs,No
machine hack squat,TARGETS,calves,No
machine hack squat,TARGETS,lower back,No
dumbbell rear lunge,TARGETS,calves,No
dumbbell rear lunge,TARGETS,gluteus maximus,No
dumbbell rear lunge,TARGETS,hamstrings,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,traps,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,hamstrings,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,adductors,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,shoulders,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,gluteus maximus,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,upper back,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,abs,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,calves,No
front squat,TARGETS,hip flexors,No
front squat,TARGETS,hamstrings,No
front squat,TARGETS,adductors,No
front squat,TARGETS,gluteus maximus,No
front squat,TARGETS,upper back,No
front squat,TARGETS,abs,No
front squat,TARGETS,calves,No
frog squat,TARGETS,calves,No
frog squat,TARGETS,gluteus maximus,No
frog squat,TARGETS,hamstrings,No
frog squat,TARGETS,abs,No
dumbbell step up,TARGETS,calves,No
dumbbell step up,TARGETS,gluteus maximus,No
dumbbell step up,TARGETS,hamstrings,No
barbell lunge,TARGETS,calves,No
barbell lunge,TARGETS,hamstrings,No
barbell lunge,TARGETS,lower back,No
dumbbell split squat,TARGETS,hamstrings,No
dumbbell split squat,TARGETS,adductors,No
dumbbell split squat,TARGETS,gluteus maximus,No
dumbbell split squat,TARGETS,abs,No
dumbbell split squat,TARGETS,calves,No
bodyweight side lunge,TARGETS,gluteus maximus,No
bodyweight side lunge,TARGETS,hamstrings,No
dumbbell walking lunge,TARGETS,traps,No
dumbbell walking lunge,TARGETS,hamstrings,No
dumbbell walking lunge,TARGETS,adductors,No
dumbbell walking lunge,TARGETS,shoulders,No
dumbbell walking lunge,TARGETS,gluteus maximus,No
dumbbell walking lunge,TARGETS,upper back,No
dumbbell walking lunge,TARGETS,abs,No
dumbbell walking lunge,TARGETS,calves,No
bodyweight jump squat,TARGETS,gluteus maximus,No
bodyweight jump squat,TARGETS,hamstrings,No
dumbbell side lunge,TARGETS,calves,No
dumbbell side lunge,TARGETS,gluteus maximus,No
dumbbell side lunge,TARGETS,hamstrings,No
single leg squat from bench,TARGETS,hamstrings,No
single leg squat from bench,TARGETS,adductors,No
single leg squat from bench,TARGETS,gluteus maximus,No
single leg squat from bench,TARGETS,abs,No
single leg squat from bench,TARGETS,calves,No
reverse bodyweight lunge,TARGETS,hamstrings,No
reverse bodyweight lunge,TARGETS,adductors,No
reverse bodyweight lunge,TARGETS,gluteus maximus,No
reverse bodyweight lunge,TARGETS,abs,No
reverse bodyweight lunge,TARGETS,calves,No
prisoner squat,TARGETS,hamstrings,No
prisoner squat,TARGETS,adductors,No
prisoner squat,TARGETS,gluteus maximus,No
prisoner squat,TARGETS,abs,No
prisoner squat,TARGETS,calves,No
prisoner squat,TARGETS,lower back,No
smith machine front squat,TARGETS,hamstrings,No
smith machine front squat,TARGETS,adductors,No
smith machine front squat,TARGETS,gluteus maximus,No
smith machine front squat,TARGETS,abs,No
smith machine front squat,TARGETS,calves,No
smith machine front squat,TARGETS,lower back,No
barbell thruster,TARGETS,traps,No
barbell thruster,TARGETS,hamstrings,No
barbell thruster,TARGETS,triceps brachii,No
barbell thruster,TARGETS,shoulders,No
barbell thruster,TARGETS,gluteus maximus,No
barbell thruster,TARGETS,upper back,No
barbell thruster,TARGETS,abs,No
barbell thruster,TARGETS,calves,No
barbell thruster,TARGETS,lower back,No
dumbbell deadlift,TARGETS,middle back,No
dumbbell deadlift,TARGETS,forearms,No
dumbbell deadlift,TARGETS,traps,No
dumbbell deadlift,TARGETS,hamstrings,No
dumbbell deadlift,TARGETS,quadriceps,No
dumbbell deadlift,TARGETS,gluteus maximus,No
dumbbell deadlift,TARGETS,calves,No
side crunch (aka oblique crunch),TARGETS,abs,No
bodyweight walking lunge,TARGETS,calves,No
bodyweight walking lunge,TARGETS,gluteus maximus,No
bodyweight walking lunge,TARGETS,hamstrings,No
plie squat,TARGETS,hamstrings,No
plie squat,TARGETS,adductors,No
plie squat,TARGETS,gluteus maximus,No
plie squat,TARGETS,abs,No
plie squat,TARGETS,calves,No
plie squat,TARGETS,lower back,No
kettlebell step up,TARGETS,traps,No
kettlebell step up,TARGETS,hamstrings,No
kettlebell step up,TARGETS,adductors,No
kettlebell step up,TARGETS,shoulders,No
kettlebell step up,TARGETS,gluteus maximus,No
kettlebell step up,TARGETS,upper back,No
kettlebell step up,TARGETS,abs,No
kettlebell step up,TARGETS,calves,No
smith machine lunge,TARGETS,hamstrings,No
smith machine lunge,TARGETS,adductors,No
smith machine lunge,TARGETS,gluteus maximus,No
smith machine lunge,TARGETS,abs,No
smith machine lunge,TARGETS,calves,No
superman,TARGETS,gluteus maximus,No
90/90 hip crossover,TARGETS,shoulders,No
90/90 hip crossover,TARGETS,upper back,No
90/90 hip crossover,TARGETS,gluteus maximus,No
smith machine deadlift,TARGETS,middle back,No
smith machine deadlift,TARGETS,forearms,No
smith machine deadlift,TARGETS,traps,No
smith machine deadlift,TARGETS,hamstrings,No
smith machine deadlift,TARGETS,quadriceps,No
smith machine deadlift,TARGETS,gluteus maximus,No
smith machine deadlift,TARGETS,calves,No
smith machine deadlift,TARGETS,latissimus dorsi,No
low cable wood chop,TARGETS,abs,No
half kneeling cable chop,TARGETS,abs,No
off bench oblique hold,TARGETS,abs,No
split stance cable lift,TARGETS,abs,No
tall kneeling cable lift,TARGETS,abs,No
landmine rotation,TARGETS,abs,No
half kneeling cable lift,TARGETS,abs,No
tire flip,TARGETS,traps,No
tire flip,TARGETS,forearms,No
tire flip,TARGETS,chest,No
tire flip,TARGETS,hamstrings,No
tire flip,TARGETS,calves,No
tire flip,TARGETS,triceps brachii,No
tire flip,TARGETS,adductors,No
tire flip,TARGETS,shoulders,No
tire flip,TARGETS,gluteus maximus,No
tire flip,TARGETS,upper back,No
tire flip,TARGETS,abs,No
tire flip,TARGETS,biceps brachii,No
tire flip,TARGETS,latissimus dorsi,No
tire flip,TARGETS,lower back,No
kettlebell goblet squat,TARGETS,hamstrings,No
kettlebell goblet squat,TARGETS,adductors,No
kettlebell goblet squat,TARGETS,gluteus maximus,No
kettlebell goblet squat,TARGETS,abs,No
kettlebell goblet squat,TARGETS,calves,No
kettlebell goblet squat,TARGETS,lower back,No
narrow stance machine hack squat,TARGETS,hamstrings,No
narrow stance machine hack squat,TARGETS,adductors,No
narrow stance machine hack squat,TARGETS,gluteus maximus,No
narrow stance machine hack squat,TARGETS,calves,No
narrow stance machine hack squat,TARGETS,lower back,No
rollover into v-sits,TARGETS,adductors,No
rollover into v-sits,TARGETS,upper back,No
rollover into v-sits,TARGETS,hamstrings,No
split stance cable chop,TARGETS,abs,No
tall kneeling cable chop,TARGETS,abs,No
wood chop,TARGETS,abs,No
side plank with hip dip,TARGETS,abs,No
walking barbell lunge,TARGETS,traps,No
walking barbell lunge,TARGETS,hamstrings,No
walking barbell lunge,TARGETS,adductors,No
walking barbell lunge,TARGETS,shoulders,No
walking barbell lunge,TARGETS,gluteus maximus,No
walking barbell lunge,TARGETS,upper back,No
walking barbell lunge,TARGETS,abs,No
walking barbell lunge,TARGETS,calves,No
1 kb kettlebell snatch,TARGETS,traps,No
1 kb kettlebell snatch,TARGETS,hamstrings,No
1 kb kettlebell snatch,TARGETS,adductors,No
1 kb kettlebell snatch,TARGETS,shoulders,No
1 kb kettlebell snatch,TARGETS,gluteus maximus,No
1 kb kettlebell snatch,TARGETS,upper back,No
1 kb kettlebell snatch,TARGETS,abs,No
1 kb kettlebell snatch,TARGETS,calves,No
power clean from blocks,TARGETS,traps,No
