exercise,relation,muscle,is_primary
thoracic extension on foam roller,TARGETS,upper back,Yes
banded machine t-bar row,TARGETS,back,Yes
banded machine t-bar row,TARGETS,upper back,Yes
cable palm rotational row,TARGETS,upper back,Yes
batwing reverse sled drag,TARGETS,upper back,Yes
reverse grip incline bench two-arm dumbbell row,TARGETS,upper back,Yes
t-bar machine shrug,TARGETS,traps,Yes
smith machine one leg toe raise,TARGETS,calves,Yes
seated barbell calf raise,TARGETS,tibialis anterior,Yes
seated barbell calf raise,TARGETS,soleus,Yes
seated barbell calf raise,TARGETS,calves,Yes
seated barbell calf raise,TARGETS,gastrocnemius,Yes
anterior calf foam rolling,TARGETS,calves,Yes
resistance band assisted pull up (from foot),TARGETS,lats,Yes
banded tibialis raise,TARGETS,tibialis anterior,Yes
banded tibialis raise,TARGETS,calves,Yes
skin the cat,TARGETS,lats,Yes
lat pulldown (rope extension),TARGETS,lats,Yes
single leg barbell romanian deadlift,TARGETS,hamstrings,Yes
lying cable hamstring curl,TARGETS,hamstrings,Yes
snatch grip block pull deadlift,TARGETS,hamstrings,Yes
ab crunch,TARGETS,obliques,Yes
ab crunch,TARGETS,abs,Yes
ab crunch,TARGETS,rectus abdominis,Yes
weighted chin up hang,TARGETS,lats,Yes
hanging knee raise,TARGETS,abs,Yes
plank,TARGETS,obliques,Yes
plank,TARGETS,abs,Yes
plank,TARGETS,rectus abdominis,Yes
seated cable wrist curl,TARGETS,wrist flexors,Yes
seated cable wrist curl,TARGETS,forearms,Yes
seated cable wrist curl,TARGETS,wrist extensors,Yes
forearm extensors lacrosse ball,TARGETS,forearms,Yes
decline dumbbell flys,TARGETS,pectoralis major-sternal,Yes
decline dumbbell flys,TARGETS,chest,Yes
decline dumbbell flys,TARGETS,pectoralis major-clavicular,Yes
dumbbell high low carry,TARGETS,forearms,Yes
sled sprint,TARGETS,quads,Yes
high bar back squat,TARGETS,quads,Yes
high bar back squat,TARGETS,glutes,Yes
one arm dumbbell fly,TARGETS,chest,Yes
one-arm standing dumbbell extension,TARGETS,triceps,Yes
supine hip internal rotation,TARGETS,glutes,Yes
french press,TARGETS,triceps,Yes
single leg glute bridge,TARGETS,glutes,Yes
standing dumbbell reverse curl,TARGETS,biceps,Yes
standing dumbbell reverse curl,TARGETS,brachialis,Yes
one-arm cable curl,TARGETS,biceps,Yes
lat pulldown bicep curl,TARGETS,biceps,Yes
machine bicep curl,TARGETS,biceps,Yes
ghd back extension iso hold,TARGETS,glutes,Yes
one arm dumbbell lateral raise,TARGETS,lateral deltoid,Yes
one arm dumbbell lateral raise,TARGETS,posterior deltoid,Yes
one arm dumbbell lateral raise,TARGETS,shoulders,Yes
smith machine upright row,TARGETS,lateral deltoid,Yes
smith machine upright row,TARGETS,shoulders,Yes
barbell front raise,TARGETS,shoulders,Yes
palm rotational row,TARGETS,upper back,Yes
machine shoulder press,TARGETS,shoulders,Yes
weighted inverted row,TARGETS,back,Yes
weighted inverted row,TARGETS,upper back,Yes
renegade row,TARGETS,upper back,Yes
incline bench cable row,TARGETS,back,Yes
incline bench cable row,TARGETS,upper back,Yes
cycled split squat jump,TARGETS,quads,Yes
split snatch,TARGETS,quads,Yes
split snatch,TARGETS,glutes,Yes
reverse lunge sled walk,TARGETS,quads,Yes
seated dumbbell shrug,TARGETS,traps,Yes
seated dumbbell shrug,TARGETS,trapezius-upper fibers,Yes
snatch grip high pull,TARGETS,traps,Yes
one-arm dumbbell upright row,TARGETS,traps,Yes
2 kb kettlebell sumo deadlift high pull,TARGETS,traps,Yes
zerchers squat,TARGETS,quads,Yes
zerchers squat,TARGETS,glutes,Yes
single leg circle jump rope,TARGETS,calves,Yes
toes in smith machine calf raise,TARGETS,calves,Yes
thibaudeau kayak row,TARGETS,lats,Yes
reverse grip seated cable wrist curl,TARGETS,forearms,Yes
reverse grip seated cable wrist curl,TARGETS,wrist extensors,Yes
archer pull up,TARGETS,lats,Yes
single leg overhead medicine ball tap,TARGETS,lats,Yes
toes out standing calf raise,TARGETS,calves,Yes
dumbbell side bends,TARGETS,obliques,Yes
dumbbell side bends,TARGETS,abs,Yes
forearm tiger tail,TARGETS,forearms,Yes
standing one arm dumbbell reverse curl,TARGETS,forearms,Yes
hammer strength machine incline bench press,TARGETS,chest,Yes
push up,TARGETS,pectoralis major-clavicular,Yes
push up,TARGETS,chest,Yes
push up,TARGETS,serratus anterior,Yes
push up,TARGETS,anterior deltoid,Yes
push up,TARGETS,pectoralis major-sternal,Yes
two arm standing dumbbell extension,TARGETS,triceps,Yes
bench dip,TARGETS,triceps,Yes
dumbbell floor press,TARGETS,triceps,Yes
standing external rotation,TARGETS,glutes,Yes
glute foam rolling,TARGETS,glutes,Yes
spider curl,TARGETS,biceps,Yes
figure 4 glute stretch,TARGETS,glutes,Yes
cable curl (rope extension),TARGETS,biceps,Yes
seated behind the neck shoulder press,TARGETS,shoulders,Yes
zottman curl,TARGETS,biceps,Yes
cable lateral raise,TARGETS,lateral deltoid,Yes
cable lateral raise,TARGETS,posterior deltoid,Yes
cable lateral raise,TARGETS,shoulders,Yes
seated dumbbell lateral raise,TARGETS,lateral deltoid,Yes
seated dumbbell lateral raise,TARGETS,posterior deltoid,Yes
seated dumbbell lateral raise,TARGETS,shoulders,Yes
seated row using rope,TARGETS,upper back,Yes
weight vest weighted inverted row,TARGETS,back,Yes
weight vest weighted inverted row,TARGETS,upper back,Yes
reverse grip smith machine bent-over row,TARGETS,back,Yes
reverse grip smith machine bent-over row,TARGETS,upper back,Yes
1 kb kettlebell sumo deadlift high pull,TARGETS,traps,Yes
standing calf machine shrug,TARGETS,traps,Yes
cable shrug,TARGETS,traps,Yes
cable shrug,TARGETS,trapezius-upper fibers,Yes
wide grip upright row,TARGETS,traps,Yes
posterior calf lacrosse ball,TARGETS,calves,Yes
bodyweight floor calf raise,TARGETS,calves,Yes
toes in standing machine calf raise,TARGETS,calves,Yes
skipping jump rope,TARGETS,calves,Yes
underhand close grip lat pulldown,TARGETS,lats,Yes
band assisted chin up (from knee),TARGETS,lats,Yes
l-sit pull up,TARGETS,lats,Yes
lying floor leg raise,TARGETS,abs,Yes
lying floor leg raise,TARGETS,rectus abdominis,Yes
mixed grip chin up,TARGETS,lats,Yes
barbell wrist curl over bench,TARGETS,forearms,Yes
hanging leg raise,TARGETS,obliques,Yes
hanging leg raise,TARGETS,abs,Yes
hanging leg raise,TARGETS,rectus abdominis,Yes
cable crossovers (upper chest),TARGETS,chest,Yes
cable crunch,TARGETS,obliques,Yes
cable crunch,TARGETS,abs,Yes
cable crunch,TARGETS,rectus abdominis,Yes
dumbbell reverse preacher curl,TARGETS,brachioradialis,Yes
dumbbell reverse preacher curl,TARGETS,forearms,Yes
dumbbell reverse preacher curl,TARGETS,wrist extensors,Yes
zercher carry,TARGETS,forearms,Yes
reverse dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
reverse dumbbell bench press,TARGETS,chest,Yes
reverse dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
decline bench press,TARGETS,pectoralis major-sternal,Yes
decline bench press,TARGETS,chest,Yes
decline bench press,TARGETS,pectoralis major-clavicular,Yes
close grip bench press,TARGETS,triceps,Yes
rope tricep extension,TARGETS,triceps,Yes
good mornings off pins,TARGETS,glutes,Yes
dynamic pigeon,TARGETS,glutes,Yes
alternating standing dumbbell curl,TARGETS,biceps,Yes
alternating standing dumbbell curl,TARGETS,brachialis,Yes
hammer curl across the body aka pinwheel curls,TARGETS,biceps,Yes
cable curl,TARGETS,biceps,Yes
cable curl,TARGETS,brachialis,Yes
concentration curl,TARGETS,biceps,Yes
concentration curl,TARGETS,brachialis,Yes
standing cable reverse fly,TARGETS,posterior deltoid,Yes
standing cable reverse fly,TARGETS,shoulders,Yes
single arm cable lateral raise (crossbody),TARGETS,shoulders,Yes
cable face pull,TARGETS,lateral deltoid,Yes
cable face pull,TARGETS,shoulders,Yes
trap bar row,TARGETS,back,Yes
trap bar row,TARGETS,upper back,Yes
incline bench cable row (rope extension),TARGETS,upper back,Yes
seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
rope crossover seated row,TARGETS,upper back,Yes
reverse lunge sled row,TARGETS,upper back,Yes
high pull,TARGETS,traps,Yes
cable row to neck,TARGETS,traps,Yes
clean shrug,TARGETS,traps,Yes
clean shrug,TARGETS,trapezius-upper fibers,Yes
one-leg seated dumbbell calf raise,TARGETS,calves,Yes
cable calf raise,TARGETS,tibialis anterior,Yes
cable calf raise,TARGETS,soleus,Yes
cable calf raise,TARGETS,calves,Yes
cable calf raise,TARGETS,gastrocnemius,Yes
45 degree toe raise,TARGETS,calves,Yes
overhand close grip lat pulldown,TARGETS,lats,Yes
one-leg standing bodyweight calf raise,TARGETS,calves,Yes
trap bar romanian deadlift,TARGETS,hamstrings,Yes
trap bar romanian deadlift,TARGETS,erector spinae,Yes
lat foam rolling,TARGETS,lats,Yes
l-sit chin up,TARGETS,lats,Yes
chest dip,TARGETS,pectoralis major-sternal,Yes
chest dip,TARGETS,chest,Yes
chest dip,TARGETS,pectoralis major-clavicular,Yes
kettlebell romanian deadlift,TARGETS,hamstrings,Yes
tricep dips,TARGETS,triceps,Yes
lying barbell tricep extension (skull crusher),TARGETS,triceps,Yes
bodyweight hip thrust,TARGETS,glutes,Yes
curtsy lunge (aka drop lunge),TARGETS,glutes,Yes
x-band walk,TARGETS,glutes,Yes
banded multi directional toe touch,TARGETS,glutes,Yes
weighted hyperextension,TARGETS,glutes,Yes
ez bar preacher curl,TARGETS,biceps,Yes
standing dumbbell curl,TARGETS,biceps,Yes
standing dumbbell curl,TARGETS,brachialis,Yes
marching glute bridge,TARGETS,glutes,Yes
standing barbell curl,TARGETS,biceps,Yes
standing barbell curl,TARGETS,brachialis,Yes
seated arnold press,TARGETS,shoulders,Yes
seated dumbbell press,TARGETS,lateral deltoid,Yes
seated dumbbell press,TARGETS,posterior deltoid,Yes
seated dumbbell press,TARGETS,shoulders,Yes
seated barbell shoulder press,TARGETS,shoulders,Yes
rocking frog stretch,TARGETS,adductors,Yes
lateral kneeling adductor mobilization,TARGETS,adductors,Yes
cable hip adduction,TARGETS,thighs,Yes
cable hip adduction,TARGETS,adductors,Yes
adductor foam rolling,TARGETS,adductors,Yes
standing dumbbell press,TARGETS,shoulders,Yes
inverted rope row,TARGETS,back,Yes
inverted rope row,TARGETS,upper back,Yes
seated high cable row,TARGETS,back,Yes
seated high cable row,TARGETS,upper back,Yes
deadstop rack row,TARGETS,upper back,Yes
gittleson shrug,TARGETS,traps,Yes
gittleson shrug,TARGETS,trapezius-upper fibers,Yes
world's greatest stretch,TARGETS,upper back,Yes
smith machine one-arm row,TARGETS,upper back,Yes
tate press,TARGETS,traps,Yes
trap bar shrug,TARGETS,traps,Yes
trap bar shrug,TARGETS,trapezius-upper fibers,Yes
bodyweight standing calf raise,TARGETS,tibialis anterior,Yes
bodyweight standing calf raise,TARGETS,calves,Yes
bodyweight standing calf raise,TARGETS,gastrocnemius,Yes
donkey calf raise,TARGETS,tibialis anterior,Yes
donkey calf raise,TARGETS,soleus,Yes
donkey calf raise,TARGETS,calves,Yes
donkey calf raise,TARGETS,gastrocnemius,Yes
smith machine calf raise,TARGETS,tibialis anterior,Yes
smith machine calf raise,TARGETS,soleus,Yes
smith machine calf raise,TARGETS,calves,Yes
smith machine calf raise,TARGETS,gastrocnemius,Yes
rope climb,TARGETS,lats,Yes
band assisted chin up (from foot),TARGETS,lats,Yes
pull up with leg raise,TARGETS,lats,Yes
american deadlift,TARGETS,hamstrings,Yes
exercise ball leg curl (shelc),TARGETS,hamstrings,Yes
1 kettlebell single leg deadlift,TARGETS,hamstrings,Yes
landmine rdl,TARGETS,hamstrings,Yes
reverse barbell wrist curl over bench,TARGETS,forearms,Yes
dumbbell suitcase carry,TARGETS,forearms,Yes
hammer strength bench press,TARGETS,chest,Yes
cable iron cross,TARGETS,chest,Yes
cable iron cross,TARGETS,pectoralis major-sternal,Yes
incline dumbbell flys,TARGETS,pectoralis major-sternal,Yes
incline dumbbell flys,TARGETS,chest,Yes
incline dumbbell flys,TARGETS,pectoralis major-clavicular,Yes
pec dec,TARGETS,chest,Yes
pec dec,TARGETS,pectoralis major-sternal,Yes
seated dumbbell tricep extension,TARGETS,triceps,Yes
ez bar skullcrusher,TARGETS,triceps,Yes
lying dumbbell extension,TARGETS,triceps,Yes
seated good mornings,TARGETS,glutes,Yes
seated good mornings,TARGETS,erector spinae,Yes
barbell glute bridge,TARGETS,glutes,Yes
incline dumbbell curl,TARGETS,biceps,Yes
incline dumbbell curl,TARGETS,brachialis,Yes
straight bar tricep extension,TARGETS,triceps,Yes
standing hammer curl,TARGETS,biceps,Yes
standing hammer curl,TARGETS,brachialis,Yes
bent over dumbbell reverse fly,TARGETS,shoulders,Yes
smith machine shoulder press,TARGETS,shoulders,Yes
military press (aka overhead press),TARGETS,shoulders,Yes
hip adduction machine,TARGETS,thighs,Yes
hip adduction machine,TARGETS,adductors,Yes
dumbbell lateral raise,TARGETS,lateral deltoid,Yes
dumbbell lateral raise,TARGETS,posterior deltoid,Yes
dumbbell lateral raise,TARGETS,shoulders,Yes
deep squat prying,TARGETS,adductors,Yes
high pull sled drag,TARGETS,upper back,Yes
alternating lateral lunge with overhead reach,TARGETS,adductors,Yes
ez-bar reverse grip bent-over row,TARGETS,back,Yes
ez-bar reverse grip bent-over row,TARGETS,upper back,Yes
one-arm bent-over row,TARGETS,back,Yes
one-arm bent-over row,TARGETS,upper back,Yes
high inverted row,TARGETS,back,Yes
high inverted row,TARGETS,upper back,Yes
barbell shrug,TARGETS,traps,Yes
barbell shrug,TARGETS,trapezius-upper fibers,Yes
standing machine calf raise,TARGETS,tibialis anterior,Yes
standing machine calf raise,TARGETS,calves,Yes
standing machine calf raise,TARGETS,gastrocnemius,Yes
barbell upright row,TARGETS,traps,Yes
dumbbell shrug,TARGETS,traps,Yes
dumbbell shrug,TARGETS,trapezius-upper fibers,Yes
standing one-leg calf raise with dumbbell,TARGETS,calves,Yes
cable hip abduction,TARGETS,abductors,Yes
cable hip abduction,TARGETS,thighs,Yes
standing barbell calf raise,TARGETS,tibialis anterior,Yes
standing barbell calf raise,TARGETS,soleus,Yes
standing barbell calf raise,TARGETS,calves,Yes
standing barbell calf raise,TARGETS,gastrocnemius,Yes
hip abduction machine,TARGETS,abductors,Yes
hip abduction machine,TARGETS,thighs,Yes
weighted pull up,TARGETS,lats,Yes
weighted chin up,TARGETS,lats,Yes
one arm chin up,TARGETS,lats,Yes
razor curl,TARGETS,hamstrings,Yes
gironda sternum chin up,TARGETS,lats,Yes
nordic hamstring curl (bodyweight),TARGETS,hamstrings,Yes
standing cable hamstring curl,TARGETS,hamstrings,Yes
pendlay row,TARGETS,upper back,Yes
bodyweight single leg deadlift,TARGETS,hamstrings,Yes
incline bench press,TARGETS,pectoralis major-sternal,Yes
incline bench press,TARGETS,chest,Yes
incline bench press,TARGETS,pectoralis major-clavicular,Yes
banded good morning,TARGETS,glutes,Yes
banded good morning,TARGETS,erector spinae,Yes
ghd back extension,TARGETS,glutes,Yes
chest supported dumbbell row with isohold,TARGETS,upper back,Yes
reverse grip bent over row,TARGETS,back,Yes
reverse grip bent over row,TARGETS,upper back,Yes
smith machine bent-over row,TARGETS,back,Yes
smith machine bent-over row,TARGETS,upper back,Yes
seated dumbbell calf raise,TARGETS,tibialis anterior,Yes
seated dumbbell calf raise,TARGETS,soleus,Yes
seated dumbbell calf raise,TARGETS,calves,Yes
seated dumbbell calf raise,TARGETS,gastrocnemius,Yes
45 degree leg press calf raise,TARGETS,tibialis anterior,Yes
45 degree leg press calf raise,TARGETS,calves,Yes
45 degree leg press calf raise,TARGETS,gastrocnemius,Yes
seated calf raise,TARGETS,tibialis anterior,Yes
seated calf raise,TARGETS,soleus,Yes
seated calf raise,TARGETS,calves,Yes
seated calf raise,TARGETS,gastrocnemius,Yes
triple pause chin up,TARGETS,lats,Yes
resistance band assisted pull up (from knee),TARGETS,lats,Yes
eccentric only pull up,TARGETS,lats,Yes
arms only rope climb,TARGETS,lats,Yes
grip ball pull ups,TARGETS,lats,Yes
kettlebell swing,TARGETS,hamstrings,Yes
trap bar deadlift,TARGETS,hamstrings,Yes
trap bar deadlift,TARGETS,erector spinae,Yes
band assisted nordic hamstring curl,TARGETS,hamstrings,Yes
seated barbell wrist curl,TARGETS,wrist flexors,Yes
seated barbell wrist curl,TARGETS,forearms,Yes
seated barbell wrist curl,TARGETS,wrist extensors,Yes
incline dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
incline dumbbell bench press,TARGETS,chest,Yes
incline dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
dumbbell bench press,TARGETS,chest,Yes
dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
side lying clam,TARGETS,glutes,Yes
cradle walk,TARGETS,hip flexors,Yes
standing glute kickback,TARGETS,glutes,Yes
meadows row,TARGETS,upper back,Yes
t-bar row,TARGETS,back,Yes
t-bar row,TARGETS,upper back,Yes
machine t-bar row,TARGETS,back,Yes
machine t-bar row,TARGETS,upper back,Yes
kneeling posterior hip capsule mobilization,TARGETS,hip flexors,Yes
dumbbell pullover,TARGETS,anterior deltoid,Yes
dumbbell pullover,TARGETS,chest,Yes
dumbbell pullover,TARGETS,pectoralis major-sternal,Yes
around the bar chin ups,TARGETS,lats,Yes
rope straight arm pull down,TARGETS,lats,Yes
wide smith machine squat,TARGETS,quads,Yes
wide smith machine squat,TARGETS,glutes,Yes
v-bar pull down,TARGETS,lats,Yes
v-bar pull up,TARGETS,lats,Yes
reverse hack squat,TARGETS,quads,Yes
reverse hack squat,TARGETS,hamstrings,Yes
reverse hack squat,TARGETS,glutes,Yes
dumbbell hamstring curl,TARGETS,hamstrings,Yes
stiff leg deadlift,TARGETS,hamstrings,Yes
stiff leg deadlift,TARGETS,erector spinae,Yes
neutral grip chest supported dumbbell row,TARGETS,upper back,Yes
barbell hip thrust,TARGETS,glutes,Yes
inverted row,TARGETS,back,Yes
inverted row,TARGETS,upper back,Yes
hip flexor foam rolling,TARGETS,hip flexors,Yes
cradle walk to forward lunge,TARGETS,hip flexors,Yes
incline bench two arm dumbbell row,TARGETS,upper back,Yes
standing hip flexion w/ bands,TARGETS,hip flexors,Yes
fire hydrant circles,TARGETS,hip flexors,Yes
hip flexor lacrosse ball,TARGETS,hip flexors,Yes
lying psoas march,TARGETS,hip flexors,Yes
reverse grip lat pull down (underhand),TARGETS,lats,Yes
wide grip lat pull down,TARGETS,lats,Yes
romanian deadlift (aka rdl),TARGETS,hamstrings,Yes
pull up,TARGETS,lats,Yes
chin up,TARGETS,lats,Yes
conventional deadlift,TARGETS,hamstrings,Yes
dumbbell stiff leg deadlift,TARGETS,hamstrings,Yes
dumbbell stiff leg deadlift,TARGETS,erector spinae,Yes
leg curl,TARGETS,hamstrings,Yes
tripod dumbbell row,TARGETS,upper back,Yes
bent over row,TARGETS,back,Yes
bent over row,TARGETS,upper back,Yes
bent over row,TARGETS,erector spinae,Yes
straight arm lat pull down,TARGETS,lats,Yes
bent over dumbbell row,TARGETS,back,Yes
bent over dumbbell row,TARGETS,upper back,Yes
one arm dumbbell row,TARGETS,back,Yes
one arm dumbbell row,TARGETS,upper back,Yes
wide grip pull up,TARGETS,lats,Yes
deep squat,TARGETS,quads,Yes
box squat,TARGETS,quads,Yes
box squat,TARGETS,glutes,Yes
smith machine leg press,TARGETS,quads,Yes
lat pull down,TARGETS,lats,Yes
close grip lat pull down,TARGETS,lats,Yes
barbell hack squat,TARGETS,quads,Yes
barbell hack squat,TARGETS,glutes,Yes
hang clean,TARGETS,quads,Yes
sumo squat,TARGETS,quads,Yes
power clean from blocks,TARGETS,quads,Yes
1 kb kettlebell snatch,TARGETS,quads,Yes
walking barbell lunge,TARGETS,quads,Yes
walking barbell lunge,TARGETS,glutes,Yes
narrow stance machine hack squat,TARGETS,quads,Yes
split stance cable chop,TARGETS,obliques,Yes
tall kneeling cable chop,TARGETS,obliques,Yes
half kneeling cable lift,TARGETS,obliques,Yes
rollover into v-sits,TARGETS,lower back,Yes
smith machine deadlift,TARGETS,hamstrings,Yes
smith machine deadlift,TARGETS,glutes,Yes
smith machine deadlift,TARGETS,erector spinae,Yes
smith machine deadlift,TARGETS,lower back,Yes
kettlebell goblet squat,TARGETS,quads,Yes
prone quad stretch,TARGETS,quads,Yes
tire flip,TARGETS,quads,Yes
split stance cable lift,TARGETS,obliques,Yes
smith machine lunge,TARGETS,quads,Yes
smith machine lunge,TARGETS,glutes,Yes
off bench oblique hold,TARGETS,obliques,Yes
low cable wood chop,TARGETS,obliques,Yes
half kneeling cable chop,TARGETS,obliques,Yes
bodyweight lunge,TARGETS,quads,Yes
smith machine squat,TARGETS,quads,Yes
smith machine squat,TARGETS,glutes,Yes
muscle snatch,TARGETS,quads,Yes
front squat to bench,TARGETS,quads,Yes
depth jump to hurdle hop,TARGETS,quads,Yes
seated vertical jump,TARGETS,quads,Yes
wide stance 45 degree leg press,TARGETS,quads,Yes
valslide reverse lunges,TARGETS,quads,Yes
narrow smith machine squat,TARGETS,quads,Yes
back squat against chains,TARGETS,quads,Yes
1 kb kettlebell push press,TARGETS,quads,Yes
one leg barbell squat,TARGETS,quads,Yes
one leg barbell squat,TARGETS,glutes,Yes
sled push,TARGETS,quads,Yes
anti-rotation forward sled walk,TARGETS,quads,Yes
overhead banded squat,TARGETS,quads,Yes
2 kb kettlebell jerk,TARGETS,quads,Yes
valslide lateral lunge,TARGETS,quads,Yes
decline bench barbell lunge,TARGETS,quads,Yes
2 to 1 box jump,TARGETS,quads,Yes
dumbbell wall squat,TARGETS,quads,Yes
1 kettlebell step up,TARGETS,quads,Yes
contralateral load dumbbell front lunge,TARGETS,quads,Yes
half kneeling quad stretch,TARGETS,quads,Yes
depth jump to broad jump,TARGETS,quads,Yes
superman,TARGETS,erector spinae,Yes
superman,TARGETS,lower back,Yes
belt squat,TARGETS,quads,Yes
belt squat,TARGETS,glutes,Yes
depth jump,TARGETS,quads,Yes
dumbbell deadlift,TARGETS,hamstrings,Yes
dumbbell deadlift,TARGETS,glutes,Yes
dumbbell deadlift,TARGETS,erector spinae,Yes
dumbbell deadlift,TARGETS,lower back,Yes
narrow stance 45 degree leg press,TARGETS,quads,Yes
kettlebell step up,TARGETS,quads,Yes
kettlebell step up,TARGETS,glutes,Yes
90/90 hip crossover,TARGETS,lower back,Yes
plie squat,TARGETS,quads,Yes
plie squat,TARGETS,glutes,Yes
side crunch (aka oblique crunch),TARGETS,obliques,Yes
side crunch (aka oblique crunch),TARGETS,rectus abdominis,Yes
bodyweight walking lunge,TARGETS,quads,Yes
palmar fascia lacrosse ball,TARGETS,palmar fascia,Yes
smith machine front squat,TARGETS,quads,Yes
smith machine front squat,TARGETS,glutes,Yes
barbell thruster,TARGETS,quads,Yes
prisoner squat,TARGETS,quads,Yes
prisoner squat,TARGETS,glutes,Yes
single leg squat from bench,TARGETS,quads,Yes
reverse bodyweight lunge,TARGETS,quads,Yes
neck tiger tail,TARGETS,neck,Yes
bodyweight jump squat,TARGETS,quads,Yes
dumbbell side lunge,TARGETS,quads,Yes
dumbbell side lunge,TARGETS,glutes,Yes
bodyweight side lunge,TARGETS,quads,Yes
bodyweight side lunge,TARGETS,glutes,Yes
dumbbell split squat,TARGETS,quads,Yes
dumbbell split squat,TARGETS,glutes,Yes
barbell lunge,TARGETS,hamstrings,Yes
barbell lunge,TARGETS,quads,Yes
barbell lunge,TARGETS,glutes,Yes
dumbbell walking lunge,TARGETS,quads,Yes
dumbbell walking lunge,TARGETS,glutes,Yes
dumbbell step up,TARGETS,quads,Yes
dumbbell step up,TARGETS,glutes,Yes
frog squat,TARGETS,quads,Yes
frog squat,TARGETS,glutes,Yes
front squat,TARGETS,quads,Yes
front squat,TARGETS,glutes,Yes
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,quads,Yes
dumbbell rear lunge,TARGETS,quads,Yes
dumbbell rear lunge,TARGETS,glutes,Yes
machine hack squat,TARGETS,quads,Yes
machine hack squat,TARGETS,glutes,Yes
leg press,TARGETS,hamstrings,Yes
leg press,TARGETS,quads,Yes
leg press,TARGETS,glutes,Yes
dumbbell lunge,TARGETS,quads,Yes
dumbbell lunge,TARGETS,glutes,Yes
dumbbell squat,TARGETS,quads,Yes
dumbbell squat,TARGETS,glutes,Yes
leg extension,TARGETS,hamstrings,Yes
leg extension,TARGETS,quads,Yes
barbell back squat,TARGETS,quads,Yes
barbell back squat,TARGETS,glutes,Yes
dumbbell goblet squat,TARGETS,quads,Yes
dumbbell goblet squat,TARGETS,glutes,Yes
landmine rotation,TARGETS,abs,No
tall kneeling cable lift,TARGETS,abs,No
side plank with hip dip,TARGETS,abs,No
wood chop,TARGETS,abs,No
seated cable row,TARGETS, shoulders,No
seated cable row,TARGETS, lats,No
seated cable row,TARGETS,biceps,No
glute kick back,TARGETS,hamstrings,No
hyperextension,TARGETS,hamstrings,No
hyperextension,TARGETS, lower back,No
machine row,TARGETS, lats,No
machine row,TARGETS,biceps,No
good mornings,TARGETS,abs,No
good mornings,TARGETS, upper back,No
good mornings,TARGETS, hamstrings,No
good mornings,TARGETS, lower back,No
reverse grip bent-over dumbbell row,TARGETS, shoulders,No
reverse grip bent-over dumbbell row,TARGETS, lats,No
reverse grip bent-over dumbbell row,TARGETS,biceps,No
bodyweight glute bridge,TARGETS,abs,No
bodyweight glute bridge,TARGETS, hamstrings,No
reverse grip barbell curl,TARGETS,biceps,No
barbell bench press,TARGETS, triceps,No
barbell bench press,TARGETS,shoulders,No
standing alternate dumbbell reverse curl,TARGETS,biceps,No
fat gripz dumbbell farmers carry,TARGETS, shoulders,No
fat gripz dumbbell farmers carry,TARGETS, traps,No
fat gripz dumbbell farmers carry,TARGETS,abs,No
fat gripz dumbbell farmers carry,TARGETS, hamstrings,No
fat gripz dumbbell farmers carry,TARGETS, quads,No
fat gripz dumbbell farmers carry,TARGETS, upper back,No
dumbbell flys,TARGETS, triceps,No
dumbbell flys,TARGETS,shoulders,No
one arm reverse dumbbell preacher curl,TARGETS,biceps,No
decline dumbbell bench press,TARGETS, triceps,No
decline dumbbell bench press,TARGETS,shoulders,No
standing cable fly,TARGETS, triceps,No
standing cable fly,TARGETS,shoulders,No
one arm kettlebell swing,TARGETS, traps,No
one arm kettlebell swing,TARGETS,abs,No
one arm kettlebell swing,TARGETS, calves,No
one arm kettlebell swing,TARGETS, glutes,No
one arm kettlebell swing,TARGETS, lower back,No
one arm kettlebell swing,TARGETS, forearms,No
one arm kettlebell swing,TARGETS, lats,No
one arm kettlebell swing,TARGETS, adductors,No
one arm kettlebell swing,TARGETS, upper back,No
one arm kettlebell swing,TARGETS, quads,No
glute ham raise (ghr),TARGETS, glutes,No
glute ham raise (ghr),TARGETS,abs,No
glute ham raise (ghr),TARGETS, calves,No
snatch grip deadlift,TARGETS, traps,No
snatch grip deadlift,TARGETS,abs,No
snatch grip deadlift,TARGETS, calves,No
snatch grip deadlift,TARGETS, glutes,No
snatch grip deadlift,TARGETS, lower back,No
snatch grip deadlift,TARGETS, forearms,No
snatch grip deadlift,TARGETS, lats,No
snatch grip deadlift,TARGETS, adductors,No
snatch grip deadlift,TARGETS, upper back,No
dumbbell stiff leg deadlift (on bench),TARGETS, lower back,No
dumbbell stiff leg deadlift (on bench),TARGETS,glutes,No
single leg valslide leg curl,TARGETS, glutes,No
single leg valslide leg curl,TARGETS,abs,No
single leg valslide leg curl,TARGETS, calves,No
banded conventional deadlift,TARGETS, traps,No
banded conventional deadlift,TARGETS,abs,No
banded conventional deadlift,TARGETS, calves,No
banded conventional deadlift,TARGETS, glutes,No
